चित्रमा देखाइएका भागको नाम लेख्नुहोस्।	Write the name of parts in the diagram.
तल दिइएका प्रश्नहरूमा आधारित भई छलफल गर्नुहोस्।	Discuss on the basis of questions given below.
पृथ्वीमा सबैभन्दा पहिले कुन सजीवको उत्पत्ति भएको थियो होला?	Which living beings originated first on the earth?
के हाम्रो वरिपरि पाइने सजीवहरू पहिलादेखि नै अस्तित्वमा थिए होलान्?	Do living beings in our surroundings exist since ancient times?
सजीवहरूमा फरकपना कसरी आयो होला?	How does variation appear in living beings?
लाखौँ वर्ष पहिले अस्तित्वमा रहेका जीवहरूका बारेमा कसरी थाहा पाइन्छ होला?	How do we know about living beings that existed millions of years ago?
आधुनिक मान्यताअनुसार पृथ्वीमा हालका विकसित जीवहरू अति सरल सूक्ष्म जीवहरूबाट क्रमशः विकास भएका मानिन्छ।	According to the modern concept, the advanced organisms on today’s earth are said to have evolved from simple microscopic organisms.
वातावरणमा परिवर्तन हुँदै जाँदा सजीवहरूको शरीरमा पनि परिवर्तन हुँदै गयो।	The body of an organism is changed according to the changing environment.
क्रमविकासका विभिन्न प्रमाणहरूका आधारमा साधारण सजीवबाट जटिल शरीर भएका सजीवहरू उत्पन्न भए।	From various pieces of evidence of evolution, organisms with complex body structures originated from simple organisms.
हाम्रो वरिपरि विभिन्न किसिमका सजीवहरू पाइन्छन्।	There are many types of living beings in our surroundings.
ती सजीवहरूअन्तर्गत ब्याक्टेरिया, अमिबा जस्ता सरल बनावट भएका जीवदेखि जटिल बनावट भएका बहुकोषीय स्तनधारी जनावर तथा फूल फुल्ने वनस्पतिहरू पर्दछन्।	It includes bacteria, Amoeba-like simple organisms to complex multicellular mammals and flowering plants.
प्रत्येक जीवहरू एक अर्कामा भिन्न देखिन्छन्।	Each organism differs from the other.
पृथ्वीका बनावट, हावापानीअनुसारको जीवहरूका अनुकूलतालगायत अन्य विविध कारणले गर्दा जीवहरूमा फरक गुणहरू विकास हुँदै गएका मानिन्छ।	It is considered that the characters are developed in organisms from the reason of the structure of the earth, weather, adaptation, and other various factors.
उदाहरणका लागि मानिस तथा हात्ती दुवै जीव जमिनमा बस्ने ढाड भएका स्तनधारी जनावर हुन् तर पनि यिनीहरूका धेरै गुणहरू फरक छन्।	For example, both man and elephant are terrestrial backbone-bearing mammals but their various features are different.
यहाँसम्म कि पृथ्वीका विभिन्न भूभागमा बस्ने मानिसबिच पनि छालाको रङ, उचाइलगायत धेरै गुणहरूमा अन्तर रहेको पाइन्छ।	The characteristics of humans like skin color and height are also different depending on who lives in different parts of the earth.
त्यस्तै गरी फूल फुल्ने वनस्पतिहरू एउटै समूहमा पर्दछन् तर यस्ता वनस्पतिहरू हजारौँ किसिमका छन् र एक अर्कामा फरक छन्।	Similarly, thousands of flowering plants in the same group differ from each other.
आजभन्दा धेरै वर्ष पहिले अस्तित्वमा रहेका जीवहरूका बारेमा तिनीहरूका अवशेषको अध्ययनबाट थाहा पाउन सकिन्छ।	The information about ancient organisms is obtained by the study of their fossils.
यसरी सजीवहरूमा पाइने समानता र भिन्न गुणहरूका आधारमा अनुमान गर्न सकिन्छ भने पृथ्वीका सतहमा सबैभन्दा पहिले साधारण जीवका उत्पत्ति भएका हुनुपर्छ।	On the basis of similar and dissimilar features of living beings, it is estimated in such a way that very simple organisms originated first on the earth.
वातावरण परिवर्तनसँगै विभिन्न प्रकारका जटिल सजीवहरूका उत्पत्ति भएका मानिन्छ।	Evolution is the way of changing the body structure of an organism from simple to complex form developing new species.
सजीवहरूको शरीरको बनावट साधारणबाट जटिल रूपमा परिवर्तन हुँदै गएर सजीवहरूको नयाँ प्रजाति विकास हुने प्रक्रिया नै क्रम विकास हो।	The model of evolution is seen in the diagram.
पृथ्वीमा उत्पत्ति भएका लाखौँ वर्षपछि मात्रै पृथ्वीका सतहमा जीवहरूको उत्पत्ति भएको विश्वास छ।	The living beings were originated after millions of years of the origin of the earth.
सुरु सुरुमा जीवहरू बाँच्न सक्ने अनुकूल वातावरण थिएन।	At first, the environment was not favorable on earth to survive.
पृथ्वीका सतहमा निरन्तर परिवर्तन भयो।	Gradual change occurs on the earth’s surface.
पानी परेपछि वातावरण परिवर्तन हुँदै गयो।	The environment was going to change after rainfall.
विभिन्न प्रकारका तत्वहरूबिच रासायनिक प्रतिक्रिया भई, फलस्वरूप जैविक अणुको निर्माण भयो।	The organic molecule was formed by the reaction between different simple elements.
वातावरण परिवर्तन हुने क्रम निरन्तर चलिरह्यो।	The environmental change was going continuously.
जैविक अणु बनेपछि अति सरल सूक्ष्म जीवाणुको उत्पत्ति हुन गयो।	After the formation of organic molecules, very simple viruses were evolved.
सजीवका लागि अनुकूल वातावरण बन्दै गयो।	The environment was going to be favorable for living beings.
क्रमविकासका क्रममा प्रोक्यारियोट ब्याक्टेरिया जस्ता जीवहरूको उत्पत्ति भई त्यसपछि योभन्दा बढी विकसित युक्यारिओटिक कोषको उत्पत्ति भयो।	During evolution, advanced eukaryotic cells were originated from the origin of prokaryotic bacteria.
एककोषीय जीवहरू तथा वनस्पतिहरूको विकास भयो।	The unicellular animals and plants were developed.
त्यसपछि अनुकूल वातावरणसँगसँगै बहुकोषीय जन्तु तथा वनस्पतिहरूको उत्पत्ति तथा विकास भएको मानिन्छ।	In the same way, multicellular animals and plants were evolved with the changing environment.
सजीवहरूमा निरन्तर परिवर्तन हुने क्रम चलिरहँदा तिनीहरूको शारीरिक बनावट सरलबाट जटिल हुँदै गएको पाइन्छ।	It is found that the body structure proceeds from simple to complex due to continuous changes in living beings.
यस क्रममा हाइड्रा, टेपवर्म, गड्यौला, पुतली, जाँतेकिरा, तारेमाछा जस्ता मेरुदण्ड नभएका जन्तुहरूको विकास हुँदै गयो।	In this order, the invertebrates like Hydra, tapeworm, earthworm, butterfly, snail, and starfish were evolved.
मेरुदण्ड नभएका जन्तुबाट मेरुदण्ड भएका पानीमा बस्ने सरल जीव समुद्री घोडा, माछा आदिको विकास भयो।	The aquatic simple vertebrates like sea horses, fish, etc. were developed from invertebrates.
पानीमा बस्ने जीवबाट उभयचर, उभयचरबाट घस्रेर हिँड्ने जीव हुँदै मेरुदण्ड भएका जटिल जनावरहरू जस्तै घोडा, हात्ती, मानिसको विकास भयो।	The vertebrates of complex animals like horses, elephants, and humans were evolved from aquatic amphibians via creeping reptiles.
त्यस्तै प्रकारले वनस्पतिअन्तर्गत एककोषीय अल्गीका उत्पत्तिपछि बहुकोषीय अल्गीको विकास भयो भने वातावरण परिवर्तनसँगसँगै यसभन्दा विकसित ब्रायोफाइटा, टेरिडोफाइटा वनस्पतिका उत्पत्ति भयो।	Similarly, in plants, multicellular algae were developed from unicellular algae and bryophytes, and pteridophytes were evolved with the effect of the changing environment.
क्रममा फूल नफुल्ने वनस्पतिपश्चात् फूल फुल्ने वनस्पति जस्तैः जिम्नोस्पर्म र फूल फुल्ने जटिल बनावट भएका वनस्पतिका उत्पत्ति तथा विकास भयो।	In this way, the flowering plants like gymnosperm and other complex flowering plants were evolved after non-flowering plants.
यी समग्र प्रक्रियालाई क्रम विकासका रूपमा लिइन्छ।	These all processes in a single term are considered as evolution.
पृथ्वीमा जीवहरूको विकास क्रम सरलबाट जटिल भएका हुन् भन्ने कुराका आधारहरूलाई पुष्टि गर्न प्रमाणहरू नै क्रम विकासका सिद्धान्तका प्रमाणहरू हुन्।	Supporting evidence of the development of organisms on earth from simple to complex is also the evidence of the theory of organic evolution.
यस्ता क्रम विकासका सिद्धान्तका प्रमाणमध्ये मुख्य प्रमाणलाई निम्नानुसार उल्लेख गरिएको छ।	The following are some main evidences of evolution.
धेरै वर्ष पहिले मरेका जन्तु तथा वनस्पतिका कुनै अंश, छाप वा चिह्न पत्र चट्टानमा पाइन्छ, त्यसलाई जीवावशेष भनिन्छ।	The trace, parts, and signs of past animals and plants are found in sedimentary rock. It is known as a fossil.
जीवावशेषको बारेमा अध्ययन गर्ने विषयलाई जीवाश्म विज्ञान भनिन्छ।	Paleontology or paleobotany is the subject that studies fossils.
जीवावशेषको अध्ययनबाट लाखौँ वर्ष अघि अस्तित्वमा रहेका सजीवहरूका बारेमा जानकारी लिन सकिन्छ।	The information about living beings that existed millions of years ago is obtained by the study of fossils.
जीवावशेषबाट प्राप्त प्रमाणलाई क्रम विकासका बलिया आधार मानिन्छ।	The evidence from fossils is taken as strong proof of evolution.
जीवावशेष कसरी बन्छ होला? चित्र हेरी छलफल गर्नुहोस्।	How is a fossil formed? Discuss from the diagram.
जीवावशेष पत्र चट्टानमा मात्र पाइन्छ।	Fossils are only found in sedimentary rock.
सजीवहरू मरेपछि तिनका मृत शरीरलाई खोला, नदी, माटो बालुवासँगै बगाएर लैजान्छ।	The dead bodies of living beings are carried away by rivers along with soil, sand, and gravel.
अन्तमा ठुला ताल वा समुद्रमा मिसिन्छ र विस्तारै थिग्रिन थाल्छ।	Finally, it is mixed in a large lake or ocean and starts deposition.
यो प्रक्रिया निरन्तर चलिरहन्छ।	This process happens continuously.
ताल वा समुद्रका पिँधमा एकपछि अर्को तह बन्दै जान्छ।	The layers are formed at the bottom of the lake or ocean.
लाखौँ वर्षपछि पत्रे चट्टान बन्दछ।	The formation of sedimentary rock takes millions of years.
प्रत्येक तहमा भएका सजीवहरूको कमला भाग तथा मांसपेशी गलेर जान्छ भने हाड तथा सेलुलोज बाँकी रहन्छन्।	The soft part and muscles of living beings are decomposed while bone and cellulose remain in their original place.
यी भागहरू नै चट्टानका पत्रमा मरेका सजीवको छापका रूपमा रहन्छ जसलाई जीवावशेष भनिन्छ।	These parts are remnants in rock layers in the form of traces which are called fossils.
यसरी बनेको पत्र चट्टानका सबैभन्दा तल्लो पत्रमा साधारण बनावट भएका सजीव जस्तै अल्गिको जीवावशेष पाइन्छ भने माथिल्लो पत्रमा स्तनधारीको जीवावशेष पाइन्छ।	The fossil of simple structured algae is found in the lower layer of sedimentary rock and the fossil of mammals in the upper layer.
यसबाट के यकिन गर्न सकिन्छ भने सजीवहरूको विकास क्रमशः सरलबाट जटिल संरचना भएका सजीव विकास भएका स्पष्ट हुन्छ।	It proves the pattern of evolution of living beings from simple to complex structures.
यसकारण विकासका दृष्टिकोणले जीवावशेषबाट प्राप्त प्रमाणलाई धेरै महŒव दिएका छन्।	That’s why the evidence from fossils is given more emphasis on evolution.
कति पुरानो चट्टान हो भनी यकिन गर्न कार्बन डेटिङ र युरेनियम डेटिङ विधिबाट आयु निर्धारण गरिन्छ।	Carbon dating and uranium dating are used to determine the age of rock and fossil.
त्यसमा भएका जीवावशेषको आयु पनि त्यति नै वर्ष भएको मानिन्छ।	From this, the information of living beings that existed millions of years back is obtained.
यसका आधारमा आजभन्दा लाखौँ वर्ष अघि अस्तित्वमा रहेका सजीवहरूका बारेमा जानकारी लिन सकिन्छ।	From this, the information of living beings that existed millions of years back is obtained.
तुलनात्मक शरीर रचनाबाट प्राप्त प्रमाण	Evidences from comparative morphology and anatomy
प्रकृतिमा पाइने जन्तु तथा वनस्पतिहरूका शारीरिक बनावट आआफ्नै किसिमका हुन्छ।	The body structure of living beings in nature is of their own type but they have some common features.
तर पनि यी सजीवहरूमा कुनै न कुनै साझा गुणहरू पाइन्छन्।	It implies that they are evolved from the same ancestor.
यसले देखाउँछ कि यी सजीवहरू एउटै पुर्खाबाट उत्पत्ति भएका हुन् भन्न सकिन्छ।	The evidence from comparative body structure is as follows.
मेरुदण्ड भएका जनावरहरूको शरीर विभिन्न हाडका टुक्रा मिली बनेको हुन्छ।	The body of vertebrates is made by a number of bone segments.
मेरुदण्ड भएका जनावरहरूको विभिन्न अङ्गको बनावटको अध्ययन गर्दा एउटै ढाँचा र क्रमबाट हाडका टुक्रा मिली बनेको पाइन्छ।	The study refers that the body organs of vertebrates are made by a similar pattern and arrangement of bone segments.
यसले जन्तुहरूका पारस्परिक सम्बन्ध रहेको थाहा पाउन सकिन्छ।	It helps to know the interrelationship among organisms.
सजीवहरूमा पाइने अङ्गहरू जसको उत्पत्ति एउटै हुन्छ तर फरक फरक कामका लागि प्रयोग गरिन्छ भने त्यसलाई सधर्मी अङ्गहरू भनिन्छ।	The organs of living beings with the same embryonic origin but different functions are called homologous organs.
जस्तैः मानिसका हात, घोडाको अगाडिका खुट्टा, चमेराको पखेटा, ह्वेलको पखेटामा पाइने हाडहरूको बनावट एकआपसमा मिल्दोजुल्दो पाइन्छ।	For example, the bones in the human hand, foreleg of a horse, wings of a bat, and paddle of a whale are similar to each other.
मानिसको हात र घोडाको अगाडिका खुट्टाका हाडका संरचनामा क्रमशः ह्युमेरस, रेडियस, अल्ना, कार्पल्स, मेटाकार्पल्स र फलान्जेस पाइन्छ।	The bones- humerus, radius, ulna, carpels, metacarpals, and phalanges- are found both in the human hand and foreleg of a horse.
यस प्रमाणले उपर्युक्त जनावरहरू पुर्खा समूहबाट विकसित भएको तथ्य प्रमाणित हुन्छ।	From this evidence, it is proved that the above animals evolved from the same ancestral group.
सजीवहरूमा पाइने त्यस्ता अङ्गहरू जसका उत्पत्ति फरक फरक हुन्छ तर एउटै कार्यका लागि प्रयोग गरिन्छ भने त्यस्ता अङ्गहरूलाई एनालोगस अङ्गहरू भनिन्छ।	The organs of living beings of the same function but different embryonic origin are called analogous organs.
जस्तैः किरा, चमेरा र चराका पखेटाहरू उड्नका लागि प्रयोग हुने भए तापनि किराको पखेटा, चरा र चमेराको पखेटा भन्दा फरक भित्री बनावट भएका हुन्छन्।	For example, the wings of insects, bats, and birds are used for flying but the inner structure of the wing of insects is different than the wing of bats and birds.
यसले यो प्रमाणित गर्छ कि चरा, चमेरा र किराका पुर्खा फरक फरक समूहका हुन्।	It proved that the ancestors of birds, bats, and insects are in different groups.
एवम् प्रकारले अन्य अङ्गहरूमा पनि समानता पाइन्छ।	In this way, the similarity is also found in other organs too.
त्यसैले सधर्मी अङ्गहरूको अध्ययनबाट प्राप्त प्रमाणले क्रमविकासको पुष्टि गर्न मदत पुर्‍याउँछ।	So, the evidence from the study of homologous and analogous organs helps to prove the evolution.
अवशेषाङ्गबाट प्राप्त प्रमाण	Evidence from vestigial organs
हाम्रो शरीरमा धेरै अङ्गहरू हुन्छन्।	There are many organs in our body.
तीमध्ये केही अङ्गहरूको उपयोग नभएको हुनाले निष्क्रिय भएर रहेका हुन्छन् भने केही अङ्ग अन्य जनावरमा विकसित र कार्यमूलक हुन्छन्।	Some organs are inactive due to being unused and in other animals, it is advanced and functional.
यस्ता नमुनाका रूपमा मात्र रहेका अङ्गहरूलाई अवशेषाङ्ग भनिन्छ।	These types of model organs are called vestigial organs.
विभिन्न जनावर र वनस्पतिहरूमा यस्ता अवशेषाङ्गहरू रहेका हुन्छन्।	The vestigial organs are found in different animals and plants.
मानिसमा हुने कुकुर दाँत, ढाडको तल्लो भागमा रहेको पुच्छर कशेरुका, कानलाई हल्लाउन सक्ने मांसपेशी हुन्छन्।	The canine teeth, tail vertebrae, muscle of pinna that helps to move the ear, vermiform appendix in the digestive tract, and nictitating membrane in the eye are the vestigial organs in human beings that reflect the ancestor.
उपर्युक्त अवशेषाङ्गका आधारमा यो भन्न सकिन्छ कि मानिसका पुर्खाहरू ओखर जस्ता फलहरूलाई दाँतले फुटाउन सक्ने, पुच्छर भएका, शाकाहारी र कानलाई हल्लाउन सक्ने किसिमका थिए।	On the basis of these vestigial organs, it is assumed that the ancestors of human beings are vegetarian, tail fruit-bearing with movable ears and consume fruit like walnuts broken by teeth.
यसै आधारमा मानवको क्रमविकास एप्सहरूबाट भएको मान्यता छ।	So, human evolution is considered to be from apes.
जीवावशेषबाट प्राप्त प्रमाणलाई क्रमविकासको बलियो आधार मानिन्छ।	The evidences from fossils are taken as a strong basis of evolution.
जन्मेका सन्ततिहरूको सङ्ख्या धेरै भए तापनि जीवहरूको जनसङ्ख्या बढेको पाइँदैन।	The number of births of new offspring is excessive though the population of organisms is not increasing.
परिवृत्ति मात्रै नयाँ जातिको उत्पत्तिको कारक तत्व होइन।	Variation is not only the cause of the origin of species.
मानिस, बाँदर, घोडा र चराहरू एउटै पुर्खाबाट विकसित भई आएको मानिन्छ।	Human, monkey, horse, and birds are considered to have evolved from the same ancestor.
तलका प्रश्नको उत्तर लेख्नुहोस्	Answer the following questions
क्रम विकास भनेको के हो?	What is evolution?
जीवावशेष केलाई भनिन्छ? यसले क्रमविकासको प्रमाणलाई कसरी पुष्टि गर्छ?	What is called a fossil? How does it prove the evidence of evolution?
जीवावशेष कसरी बन्छ, वर्णन गर्नुहोस्।	How is a fossil formed? Explain.
क्रमविकासका प्रमाणहरू के के हुन्? उदाहरणसहित व्याख्या गर्नुहोस्।	What are the evidences of evolution? Describe with examples.
डार्बिनको क्रमविकासको सिद्धान्तलाई छोटकरीमा वर्णन गर्नुहोस्।	Describe Darwin’s theory of evolution.
प्राकृतिक छनोट भनेको के हो, वर्णन गर्नुहोस्।	What is natural selection? Describe.
डार्बिनका अनुसार नयाँ जातिको उत्पत्ति कसरी हुन्छ, वर्णन गर्नुहोस्।	According to Darwin, how is a new species originated? Explain.
उत्परिवर्तनका विशेषता उल्लेख गर्नुहोस्।	Write the properties of mutation.
उत्परिवर्तनले क्रमविकासलाई कसरी मदत गर्छ?	How does mutation help in evolution?
क्रमविकासका लागि उत्परिवर्तन नै मुख्य कारक नभई यो पनि एउटा थप कारक तत्व हो, स्पष्ट पार्नुहोस्।	Mutation is not only the main factor but it is only one additional factor, clarify it.
डार्बिनको सिद्धान्तअनुसार बाँच्नका लागि सङ्घर्ष र सक्षम नै बाँच्न सक्छ भन्न कुराको पुष्ट्याइ गर्नुहोस्।	Explain the Darwin’s theory of struggle for survival and survival for the fittest.
डार्बिनले प्रतिपादन गरेको क्रमविकाससम्बन्धी सिद्धान्तको कसरी आलोचना गरिएको छ, व्याख्या गर्नुहोस्।	Discuss how Darwinism is criticized.
जीवावशेषको अध्ययनबाट हालका जीवहरू विगतका अविकसित एककोषीय र बहुकोषीय जीवबाटै उत्पत्ति भएका हुन् भन्ने कुरा पुष्टि गर्नुहोस्।	Prove that the organisms in the modern era are developed from past primitive unicellular and multicellular organisms with the help of the study of fossils.
दिइएको चित्र अध्ययन गर्नुहोस् र निम्न प्रश्नको उत्तर लेख्नुहोस्।	Study the diagram and answer the given questions.
चित्रमा के देखाइएको छ?	What is shown in the diagram?
चित्रमा देखाइएको क्रमविकासको प्रमाणले कुन कुन वर्गलाई जोड्न खोज्छ, लेख्नुहोस्।	Which classes are connected by the evidence shown in the diagram?
यस चित्रले क्रमविकास भएको सम्बन्धमा थप प्रमाण कसरी दिन्छ लेख्नुहोस्।	How can this diagram provide additional evidence of evolution?
दिइएको चित्र अध्ययन गर्नुहोस् र प्रश्नको उत्तर लेख्नुहोस्।	Study the diagram and answer the following questions.
देखाइएका चित्रमा के परिवर्तन भएको छ?	What changes occur in the given diagram?
के यस्ता गुण सबै जीवमा देखा पर्छन्?	Do these characters appear in all organisms?
यो गुण देखा पर्नुका कारण के होला?	What are the reasons behind these characters?
यसले क्रमविकासमा कसरी मदत पुर्‍याउँछ?	How does this character help in evolution?
यस प्रकारको परिवर्तनका तीनओटा फाइदा लेख्नुहोस्।	Write any three merits from this change.
लेमार्कको सिद्धान्त र डार्बिनको सिद्धान्तबीच तुलना गर्नुहोस्।	Compare between Lamarckism and Darwinism.
हरेक सजीवका जीवन एउटा कोषबाट सुरु हुन्छ।	The life of every organism begins from a single cell.
एककोषीय जीवले हरेक कार्य त्यही एउटा कोषबाट नै गर्छ।	Unicellular organisms perform their every activity from their own single cell.
बहुकोषीय जीवहरूमा कोष कोष मिलेर तन्तु बनेको हुन्छ।	The tissue is made by the grouping of cells in multicellular organisms.
विभिन्न तन्तुहरू मिलेर अङ्ग बनेको हुन्छ।	Organs are made from tissues.
अङ्गहरूको समूह मिलेर कुनै विशेष कार्यहरू गर्दछ।	The group of organs performs special functions.
अङ्गहरूको समूहलाई प्रणाली भनिन्छ।	The group of organs is called a system.
सजीवहरूको जीवनचक्र सुचारु राख्नका लागि शरीरमा विभिन्न क्रियाकलापहरू भइरहेका हुन्छन्, जस्तैः पोषण, श्वासप्रश्वास, प्रकाश संश्लेषण, परिवहन, निष्कासन, प्रजनन आदि।	There are various activities like nutrition, respiration, photosynthesis, circulation, excretion, reproduction, etc. which give the continuity of the life cycle of an organism.
सजीवमा हुने यी सबै क्रियाकलापहरूलाई जीवन प्रक्रिया भनिन्छ।	These all activities are called life processes.
विकसित जीवहरूमा प्रत्येक जीवन प्रक्रिया सञ्चालन गर्न प्रणालीको विकास भएको हुन्छ।	In advanced animals, the system is developed to enhance the life process.
चित्रको अवलोकन गरी छलफल गर्नुहोस्।	Observe the given picture and discuss.
यी कोषहरू कहाँ हुन्छन्?	Where are these cells located?
यी कोषहरूमा कस्तो भिन्नता देख्नुहुन्छ?	What are the differences among these cells?
वनस्पति र जन्तुको शरीरमा यिनीहरूको कस्तो भूमिका रहेको हुन्छ?	What is the role of these cells in the body of plants and animals?
के सबै वनस्पति कोष र जन्तु कोष एकै किसिमका हुन्छन् त?	Do all plant cells and animal cells are similar?
वनस्पति र जनावरहरूमा पाइने तन्तुहरू कसरी बनेका हुन्छन्?	How are tissues made in plants and animals?
प्रत्येक सजीवहरूका शरीर सरल र ससाना एकाइहरू मिलेर बनेको हुन्छ।	The body of each organism is made by simple and small units.
उक्त ससाना एकाइहरूलाई कोष भनिन्छ।	These small units are called cells.
जीवहरू एककोषीय हुन् वा बहुकोषीय तिनीहरूको बनावट र कार्य कोषबाट नै सुरु हुन्छ।	The structure and function of unicellular or multicellular organisms start from cells.
कोषहरूबाट नै जीवका जीवन प्रक्रियाहरू सञ्चालन हुन्छन् र शरीर निर्माण हुन्छ।	The body is made by cells where the life process is operated.
त्यसैले कोषलाई जीवहरूका शरीरका संरचनात्मक र कार्यमूलक एकाइ भनिन्छ।	So, the cell is known as the structural and functional unit of life.
एककोषीय जीवमा श्वासप्रश्वास, पोषण, निष्कासन, वृद्धि, चाल र प्रजनन जस्ता जीवन प्रक्रियाहरू एउटै कोषभित्र पूरा हुन्छन्।	In unicellular organisms, the life processes like respiration, nutrition, excretion, locomotion, and reproduction take place within a single cell.
विकसित र बहुकोषीय जीवमा यी विभिन्न कार्यहरू छुट्टाछुट्टै कोषहरूको समूहबाट सम्पन्न हुन्छन्।	In advanced and multicellular organisms, these processes take place from different groups of cells.
जीवहरूमा हुने विभिन्न जीवन प्रक्रियाहरू सञ्चालन गर्नका लागि उस्तै किसिमका अथवा विभिन्न किसिमका कोषहरूको समूह बनेको हुन्छ।	The similar or dissimilar cells are grouped together to conduct the life process in organisms, which is called tissue.
उक्त कोषहरूको समूहलाई तन्तु भनिन्छ।	These groups of cells are called tissues.
वनस्पति तथा जन्तुहरूका शरीरमा सञ्चालन हुन विभिन्न किसिमका कार्यका लागि फरक फरक विशेषता भएका तन्तुहरू हुन्छन्।	There are different types of tissues in plants and animals for different body functions.
तन्तुहरूका बारेमा अध्ययन गर्ने जीव विज्ञानका शाखालाई हिस्टोलोजी भनिन्छ।	The branch of biology that studies tissues is called histology.
वनस्पति र जन्तु तन्तु गरी तन्तु दुई प्रकारका हुन्छन्।	There are two groups of tissues: plant tissue and animal tissue.
विचारणीय प्रश्न: एक कोषीय जाइगोटबाट जीवहरूको पूरा शरीर कसरी निर्माण हुन्छ होला?	Question to think: How is the whole body of an organism made from a unicellular zygote?
प्याजको झिल्लीमा जस्तै वनस्पतिका शरीरका प्रत्येक भाग उस्तै अथवा फरक फरक वनस्पति कोषहरूको समूह मिलेर बनेको हुन्छ।	Like the membrane of onion scale, each and every part of the plant is made by the same or different types of plant cells.
उक्त कोषहरूको समूहलाई वनस्पति तन्तु भनिन्छ।	These groups of cells are plant tissues.
वनस्पतिको शरीरमा विभिन्न कार्यहरू सञ्चालन गर्नका लागि विभिन्न किसिमका वनस्पति तन्तुहरू रहेका हुन्छन्।	There are various types of plant tissues that conduct body functions.
वनस्पति तन्तुहरूलाई यसको प्रकृति, आधारमा मेरिस्टमेटिक तन्तु र स्थायी तन्तु गरी दुई किसिममा विभाजन गर्न सकिन्छ।	Plant tissues are divided into meristematic tissue and permanent tissue on the basis of nature.
वनस्पतिको शरीरमा रहेका विभिन्न किसिमका कोषहरूमध्ये केही कोषहरू कोष विभाजन क्षमता राख्छन्।	Some of the different types of cells in the body of plants have the capacity of being divided.
परिपक्व कोष विभाजन भई अन्य कोषहरू बन्ने प्रक्रियालाई कोष विभाजन भनिन्छ।	The process of formation of new cells from the division of mature cells is called cell division.
विभाजन क्षमता भएका कोषहरूबाट बनेका तन्तुहरूलाई मेरिस्टमेटिक तन्तु भनिन्छ।	Tissues made up of actively dividing cells are called meristematic tissues or meristem.
यस तन्तुमा अन्तरकोषीय खाली भागहरू नरहने, भित्ता पातला हुने, ठुलो न्युक्लियस र गाढा साइटोप्लाज्म हुन्छन्।	These tissues have thin walls, large nuclei, and dense cytoplasm with no intercellular space.
मेरिस्टमेटिक कोषमा कोष विभाजन भई अन्य प्रकारका कोषहरू बन्दछन्।	Meristematic tissue is found in the growth area of plants.
मेरिस्टमेटिक तन्तुहरू बिरुवाका वृद्धि क्षेत्रमा पाइन्छन्।	The main function of meristematic tissue is the growth and development of plants.
मेरिस्टमेटिक तन्तुका मुख्य काम वनस्पतिका वृद्धि विकास गर्नु हो।	On the basis of location, it is divided into three types: apical meristem, lateral meristem, and intercalary meristem.
यो तन्तु पाइने स्थानका आधारमा एपिकल मेरिस्टेम, ल्याटेरल मेरिस्टेम र इन्टरक्यालरी मेरिस्टेम गरी तीन प्रकारका हुन्छन्।	
गमलामा रोपेका दुईओटा कलिला बिरुवाहरूमध्ये एउटा बिरुवाका टुप्पा भाँचिदिनुहोस्।	Take two potted plants and break the young tip of one plant.
एक हप्तापछि उक्त बिरुवाहरूमा भएका विकासको अवलोकन गर्नुहोस्।	Observe the growth and development of that plant after one week.
बिरुवाको वृद्धि हुँदा टुप्पाका भाग वृद्धि भएको देखिन्छ।	The tip of the plant is increased during growth.
बिरुवाका टुप्पाका भागमा रहेका मेरिस्टमेटिक तन्तुहरूलाई एपिकल मेरिस्टेम भनिन्छ।	The meristematic tissue at the tip of the plant is called apical meristem.
यो तन्तु डाँठ र जराका टुप्पामा हुन्छ।	It is located at the tip of the stem and root.
यसले डाँठ र जराका लम्बाइ बढाउँछ, जसले गर्दा बिरुवाको उचाइ बढ्छ।	It increases the length of the stem and root so that the height of the plant increases.
यदि बिरुवाको टुप्पा भाँचिदिए भने उक्त बिरुवाको उचाइ बढ्दैन।	The height of the plant does not increase if its tip is broken.
बिरुवाको जरा तथा डाँठका छेउको भागमा पनि मेरिस्टमेटिक तन्तुहरू हुन्छन्।	The meristematic tissue is also found in the lateral side of the root and stem.
यिनीहरूले जरा तथा काण्डको मोटाइ वृद्धि गर्छन्।	It increases the girth or diameter.
