प्रधानमन्त्री कृषि आधुनिकीकरण परियोजनाका लागि रु. २ अर्ब ९८ करोड विनियोजन गरेको छु।	I have allocated Rs. 2 billion 980 million for the Prime Minister's Agriculture Modernization Project.
पहाडी र उच्च पहाडी क्षेत्रका दुई हजार हेक्टर जमिनमा फलफूल खेती विस्तार गरिनेछ।	Fruit cultivation will be expanded to two thousand hectares of land in hilly and high mountain areas.
आगामी आर्थिक वर्षमा फलफूलको खेतीमा सात लाख गुणस्तरीय बिरुवा उत्पादन गर्न गरि चौध सरकारी फर्मको क्षमता विस्तार गरिनेछ।	The capacity of fourteen government farms will be expanded to produce at least seven lakh quality fruit saplings in the coming financial year.
टिस्यु कल्चर प्रविधिद्वारा बिरुवा उत्पादन गर्न अत्याधुनिक प्रयोगशाला स्थापना गरिनेछ।	A state-of-the-art laboratory will be established to produce plants using tissue culture technology.
फलफूल क्षेत्र विकासका लागि रु. १ अर्ब ४४ करोड विनियोजन गरेको छु।	I have allocated Rs. 1 billion 440 million for the development of the fruit sector.
संघ, प्रदेश र स्थानीय तहको सहकार्यमा मध्य पहाडमा राष्ट्रिय फल स्याउ, हिमाल र उच्च पहाडमा स्याउ तथा तराई-मधेशमा आँप र केराको उत्पादन तथा निर्यात प्रवर्द्धनका लागि विशेष कार्यक्रम सञ्चालन गरिनेछ।	A special program will be conducted to promote the production and export of the national fruit- oranges in the mid-hills, apples in the Himalayas and high hills, and mangoes as well as bananas in Terai-Madhesh in collaboration with the Federal, Provincial and local levels.
कृषिको व्यवसायीकरणका लागि राजमार्ग केन्द्रित तीन सय उत्पादन संस्थालाई शुभारम्भ पूँजी उपलब्ध गराउने र उत्पादित वस्तुको बजार सुनिश्चित हुने व्यवस्था मिलाएको छु।	For the commercialization of agriculture, I have made arrangements to provide start-up capital to 300 highway-centric production organizations and to ensure the market for the produced goods.
यसका लागि रु. १ अर्ब १२ करोड विनियोजन गरेको छु।	I have allocated Rs. 1 billion 120 million for this purpose.
कृषकलाई समयमै मलखाद आपूर्ति सुनिश्चित गर्न अनुदानका लागि रु. २७ अर्ब ९५ करोड विनियोजन गरेको छु।	I have allocated Rs. 27 billion 950 million for subsidy to ensure timely supply of fertilizer to farmers.
जैविक एवं प्रांगारिक मलको उत्पादन तथा उपयोगलाई प्रवर्द्धन गरिनेछ।	Production and use of organic and bio-fertilizers will be promoted.
रासायनिक विषादीको उपयोगलाई निरुत्साहित गरी जैविक विषादीको प्रवर्द्धन गरिनेछ।	Use of chemical pesticides will be discouraged, and bio-pesticides will be promoted.
प्रमुख व्यापारिक शहरमा सरकारी र निजी क्षेत्रको सहकार्यमा कृषि बाली, पशुपक्षी र फलफूलको भण्डारण केन्द्र स्थापना गरिनेछ।	An auction centre for agricultural crops, livestock and fruits will be established in major commercial cities in collaboration with the public and private sectors.
कृषि बजार क्षेत्रमा निश्चित प्रतिशत स्थान किसानका लागि होल्डिङ यार्ड सञ्चालन गर्न उपलब्ध गराइनेछ।	A certain percentage of space in the agricultural market area will be made available for farmers to operate Holding Yards.
अन्तर्राष्ट्रिय र प्रमुख आन्तरिक विमानस्थलमा शीत भण्डार स्थापना गरिनेछ।	Cold storage will be established at international and major domestic airports to promote export of agricultural produce.
निर्यात गरिने कृषि उपजको प्रमाणिकरण र प्रयोगशाला परीक्षण शुल्कमा सहजीकरण गरिनेछ।	Facilitation will be made in certification and laboratory testing fees for exports of agricultural produce.
कृषि उपजको ढुवानीमा समेत सहज रूपमा कर्जा प्रवाह हुने व्यवस्था मिलाइनेछ।	Arrangement will be made to ease access to credit based on collateral of agricultural produce.
प्रतिफल प्राप्त हुन लामो अवधि लाग्ने कृषि तथा फलफूल व्यवसायमा उत्पादनपूर्वको अवधिको कर्जाको ब्याजमा अनुदान दिने व्यवस्था मिलाएको छु।	I have made arrangements to subsidize the interest on loans for agriculture and fruit enterprises, which typically takes a long time to yield returns, on pre-production phase.
गाई-भैंसी पालन प्रवर्द्धन केन्द्रको विकास गरिनेछ।	Cattle-Buffalo rearing resource centres will be developed in collaboration with the provinces, local levels and even the private sector in all provinces.
स्वदेशमै बढि उत्पादन क्षमता भएका दुग्धालु पशु उत्पादन गर्न गाई र भैंसीमा नस्ल सुधारका लागि रु. ३८ करोड विनियोजन गरेको छु।	I have allocated Rs. 380 million for breed improvement in cows and buffaloes to produce milch animals with higher production capacity in the country.
पशुपक्षीको महामारि रोग नियन्त्रणका लागि आगामी वर्ष पाँच करोड डोज खोप उत्पादन गरिनेछ।	Fifty million doses of vaccine will be produced next year to control epidemic diseases in livestock.
आगामी तीन वर्षभित्र पी.पी.आर. र क्लासिकल स्वाइन फिवर रोग उन्मूलन गर्न गरि निःशुल्क खोप अभियान सञ्चालन गरिनेछ।	A free vaccination campaign will be conducted to eradicate PPR and classical swine fever within the next three years.
खोरेत रोग नियन्त्रण गर्न सघन खोप कार्यक्रम सञ्चालन गरिनेछ।	An intensive vaccination program will be conducted to control Foot and Mouth Disease.
खोप उत्पादन तथा सेवा सञ्चालनका लागि रु. ४० करोड व्यवस्था गरेको छु।	I have allocated Rs. 400 million for vaccine production and vaccination service.
निजी क्षेत्र र स्थानीय समुदायको सहभागितामा स्याङ्जा, मुस्ताङ, मनाङ, गोरखा र धादिङ जिल्लाको हिमाली क्षेत्रमा कस्तुरी-मृग लगायतका वन्यजन्तु पालन गर्ने व्यावसायिक फर्म स्थापना गरिनेछ।	A commercial farm for rearing wild animals including musk deer will be established with the participation of the private sector and the local community in the Himalayan areas of Myagdi, Mustang, Manang, Gorkha and Dhading districts.
उखु खेती प्रवर्द्धनका लागि किसानलाई प्रोत्साहन गर्न रु. २ अर्ब २५ करोड विनियोजन गरेको छु।	I have allocated Rs 2 billion 250 million to encourage farmers for the promotion of sugarcane cultivation.
साना किसानको बाली तथा पशुपक्षी बीमाको प्रिमियममा अनुदान प्रदान गर्न रु. १ अर्ब ६५ करोड छुट्याएको छु।	I have allocated Rs. 1 billion 650 million to provide a subsidy on crop and livestock insurance premiums for small farmers.
कृषि अनुसन्धानमा संलग्न कृषि अनुसन्धान परिषद् लगायतका निकायको क्षमता अभिवृद्धि गरिनेछ।	The capacity of agencies involved in agricultural research, including the Nepal Agricultural Research Council, will be enhanced.
आगामी आर्थिक वर्ष थप ७५ कृषि प्रविधिको विकास गरिनेछ।	Additional 75 agricultural technologies will be developed in the next fiscal year.
कृषि अनुसन्धान तथा विकास तर्फ रु. ३ अर्ब ५२ करोड विनियोजन गरेको छु।	I have allocated Rs. 3 billion 520 million for agricultural research and development.
औषधीय प्रयोजनका लागि गाँजाको व्यावसायिक उत्पादन गर्न कानूनी व्यवस्था मिलाइनेछ।	Legal arrangements shall be made for the commercial production of marihuana for medicinal purposes.
कृषि तथा पशुपक्षी विकास मन्त्रालयका लागि रु. ५७ अर्ब २९ करोड विनियोजन गरेको छु।	I have allocated Rs. 57 billion 290 million for the Ministry of Agriculture and Livestock Development.
राष्ट्रीय प्रणालीको विद्युत् क्षमता ४ हजार ५ सय मेगावाट पुर्याइनेछ।	The capacity of the national grid will be increased to 4500 MW by adding 900 MW of electricity in the coming fiscal year.
प्रतिव्यक्ति विद्युत् खपत ४ सय ५० युनिट पुर्याइनेछ।	Electricity consumption per capita will be increased to 450 units.
आगामी आर्थिक वर्षदेखि बंगलादेशमा विद्युत् निर्यात गर्ने व्यवस्था मिलाइनेछ।	Arrangements will be made to export electricity to Bangladesh from the next fiscal year.
विद्युत् प्रसारण लाइन निर्माण र वितरण कार्यमा निजी क्षेत्र समेत सहभागी हुने गरी कानूनी प्रबन्ध गरिनेछ।	Legal arrangements will be made to involve the private sector in the construction and distribution of electricity transmission lines.
जलाशययुक्त जलविद्युत् आयोजनामा बाँध र विद्युत् गृह छुटाछुटै प्रविधिबाट निर्माण गर्ने गरी निजी क्षेत्रलाई लगानी गर्न आकर्षित गरिनेछ।	The private sector will be encouraged to invest in reservoir-based hydropower projects so as to construct dams and powerhouses by separate promoters.
सुख्खायामको मागलाई पूर्ति गर्न १२ सय मेगावाट क्षमताको बूढीगण्डकी, ६ सय ७० मेगावाट क्षमताको दूधकोशी र ४ सय १७ मेगावाट क्षमताको नलसुङ्गाड जलाशययुक्त जलविद्युत् आयोजना तथा २ सय ८० मेगावाट क्षमताको नौमुरे बहुउद्देश्यीय जलविद्युत् आयोजना निर्माण कार्य सुरु गरिनेछ।	The construction of 1200 MW Budhigandaki, 670 MW Dudhkoshi, 417 MW Nalsingad Reservoir Hydropower Project and 280 MW Naumure Multipurpose Hydropower Project will be initiated to meet the demand during the dry season.
वैदेशिक रोजगारमा गएका व्यक्तिको लगानीमा ७७.५ मेगावाटको घुसा र ७०.३ मेगावाटको सोलुखुम्बु जलविद्युत् आयोजना निर्माण कार्य अगाडि बढाइनेछ।	The 77.5 MW Ghunsa and 70.3 MW Simbuwa hydroelectric projects will be constructed with the investment of people working abroad.
जनताको जलविद्युत् कार्यक्रम अन्तर्गत १ हजार ६३ मेगावाटको माथिल्लो अरुण, १ सय ६ मेगावाटको जगदुल्ला, १ सय मेगावाटको तामाकोशी पाँच, ४२ मेगावाटको मोदी ए, र २ सय १० मेगावाटको चेनपुर-सेती जलविद्युत् आयोजनाको निर्माण कार्य सुरु गरिनेछ।	The construction of 1063 MW Upper Arun, 106 MW Jagdulla, 100 MW Tamakoshi Fifth, 42 MW Modi A and 210 MW Chainpur-Seti hydropower projects will be started under the People's Hydropower Programme
सुनकोशी-तेस्रो जलविद्युत् आयोजनाको विस्तृत अध्ययन गरी निर्माण प्रक्रिया अगाडि बढाइनेछ।	The construction of the Sunkoshi-Third hydropower project will be carried forward after a detailed feasibility study.
१० हजार ८ सय मेगावाटको कर्णाली-चिसापानी जलविद्युत् आयोजनाको विस्तृत इन्जिनियरिङ डिजाइनको कार्य सुरु गरिनेछ।	Detailed engineering design of Karnali-Chisapani hydropower project of 10800 MW will be initiated.
सन् २०४५ भित्र नै शुद्ध शून्य कार्बन उत्सर्जनको लक्ष्य हासिल गर्न जीवाश्म ऊर्जालाई स्वच्छ एवं नवीकरणीय ऊर्जाले बिस्तारै प्रतिस्थापन गरिनेछ।	Fossil fuel will be gradually replaced by clean and renewable energy to achieve the goal of net zero carbon emissions by 2045.
ऊर्जा उत्पादनलाई विविधीकरण गर्न निजी क्षेत्रबाट १ सय मेगावाट सौर्य विद्युत् जडान गर्न व्यवस्था मिलाइनेछ।	Arrangements will be made to establish 100 megawatts of solar power from the private sector to diversify energy production.
हरित हाइड्रोजन प्रवर्द्धन गर्न अनुसन्धान र विकासका लागि आवश्यक बजेट व्यवस्था गरेको छु।	I have arranged the necessary budget for the research and development to promote green hydrogen.
हेतौडा-ढल्केबर-इनरुवा र काठमाडौं-बारबसे-लिंगफेदि ४ सय के.भी. प्रसारण लाइनको निर्माण कार्य सम्पन्न गरिनेछ।	The construction of the Hetauda-Dhalkebar-Inaruwa, and Khimti-Bahrabise-Lapsifedi 400 KV transmission line will be completed.
कर्णाली कोरिडोर ४ सय के.भी. प्रसारण लाइनको निर्माण कार्यलाई तीव्रता दिइनेछ।	The construction of the Karnali Corridor 400 kV transmission line will be expedited.
हेतौडा-रातमाटे-लिंगफेदि-दमौली-नयाँ बुटवल, नयाँ बुटवल-लमही, लमही-दोधारा, र भेरी कोरिडोर ४ सय के.भी. प्रसारण लाइनको निर्माण कार्य सुरु गरिनेछ।	The construction of the Hetaunda-Ratmate-Lapsifedi-Damauli-New Butwal, New Butwal-Lamhi, Lamhi-Dododhara and Bheri Corridor 400 KV transmission line will be initiated.
सेती कोरिडोर, अरुण कोरिडोर, दूधकोशी कोरिडोर ४ सय के.भी. र बूढीगण्डकी कोरिडोर प्रसारण लाइनको निर्माण प्रक्रिया अगाडि बढाइनेछ।	The construction process of the Seti Corridor, Arun Corridor, Dudhkoshi Corridor 400 KV, and Budhigandaki corridor transmission line will be carried forward.
नयाँ बुटवल-गोरखपुर ४ सय के.भी. अन्तरदेशीय प्रसारण लाइनको निर्माण कार्य सम्पन्न गरिनेछ।	The construction of the New Butwal-Gorakhpur 400 KV transnational transmission line will be completed.
इनरुवा-पूर्णिया र दोधारा-बरेली ४ सय के.भी. तथा रसुवागढी-केरुङ २ सय २० के.भी. अन्तरदेशीय प्रसारण लाइनको निर्माण प्रक्रिया अगाडि बढाइनेछ।	The construction process of the Inaruwa-Purniya and Dododhara-Bareli 400 KV and Rasuwagadhi-Kerung 220 KV transnational transmission line will be carried forward.
प्रसारण लाइनको 'राइट अफ वे' का लागि आवश्यक जग्गाको छुट्टै व्यवस्था गरी जग्गाधनीलाई विद्युत् आयोजनाबाट प्रभावित नागरिक सरह शेयरमा सहभागी गराइनेछ।	A separate land parcel of the land owners will be maintained for the land required for the right of way of the transmission line and will be included in the share ownership in the same manner as the citizens impacted by the hydropower project.
ऊर्जा क्षेत्र विकासका लागि रु. ५० अर्ब ७४ करोड विनियोजन गरेको छु।	I have allocated Rs. 50 billion 740 million for energy sector development.
नेपाललाई सूचना प्रविधि हवको रूपमा विकास गरिनेछ।	Nepal will be developed as an information technology hub.
सूचना प्रविधि क्षेत्रबाट १० वर्षमा रु. ३० खर्बको निर्यात गर्ने र ५ लाख प्रत्यक्ष तथा १० लाख अप्रत्यक्ष रोजगार सृजना गर्ने लक्ष्यसहित आगामी आर्थिक वर्षलाई सूचना प्रविधि दशकको शुरुवात वर्षको रूपमा अगाडि बढाइनेछ।	The coming fiscal year will be the first year of the Information Technology Decade with the aim of achieving export worth Rs. 3 trillion and creating 500 thousand direct and 1 million indirect employment opportunities in the information technology sector in the next ten years.
सूचना प्रविधिलाई अर्थतन्त्रको संवाहक क्षेत्रको रूपमा स्थापित गरिनेछ।	Information technology will be established as a driving sector of the economy.
सूचना प्रविधिका नवीनतम् प्रविधि अवलम्बन गर्न कानूनी आधार तयार गरिनेछ।	Legal basis to adopt the innovative technologies of information technology will be prepared.
कृत्रिम बौद्धिकताको विकास, प्रवर्द्धन, र नियमनको व्यवस्था गरिनेछ।	Arrangements will be made for the development, promotion and regulation of artificial intelligence.
सूचना प्रविधि क्षेत्रमा नीतिगत स्थायित्वसहित उच्च गतिको भरपर्दो र किफायती इन्टरनेट सेवा, डाटा सुरक्षा र बौद्धिक सम्पत्ति संरक्षण प्रदान गरिनेछ।	Reliable, high-speed, and affordable internet services, data security, and intellectual property protection will be ensured with policy stability in the information technology sector.
'डिजिटल नेपाल फ्रेमवर्क' परिमार्जन गरी सोको कार्यान्वयन र अनुगमन गर्न संस्थागत व्यवस्था गरिनेछ।	Institutional arrangements will be made for implementation and monitoring of the Digital Nepal Framework after its revision.
यस आयोजनाका लागि रु. ५९ करोड विनियोजन गरेको छु।	I have allocated Rs. 590 million for this project.
काठमाडौं उपत्यका र बुटवलमा उपलब्ध सरकारी तथा निजी भवन समेत उपयोग गरी उच्च गतिको इन्टरनेट, विद्युत्, सेवा लगायतका पूर्वाधारसहित सूचना प्रविधि पार्क सञ्चालनको काम अगाडि बढाइनेछ।	The operation of the information technology park will be initiated with infrastructure such as high-speed internet, electricity, security, etc by utilizing available government and private buildings in Kathmandu Valley and Butwal.
यस्तो पार्कमा तीन वर्षका लागि वर्क स्टेशन सञ्चालन गर्न निःशुल्क स्थान उपलब्ध गराइनेछ।	Spaces will be made available free of cost for three years for the operation of the workstation in such parks.
सार्वजनिक-निजी साझेदारीमा अत्याधुनिक सूचना प्रविधि हव सञ्चालनका लागि काठमाडौंको डिल्लीबजारस्थित चारखालमा बहुमंजिला संरचना निर्माण गरिनेछ।	A multistorey structure will be constructed in Charkhal of Dillibazar, Kathmandu through public-private partnership to operate a state-of-the-art information technology hub.
ललितपुरको खुमलटारमा ज्ञान पार्क स्थापना गर्न रु. १७ करोड विनियोजन गरेको छु।	I have allocated Rs. 170 million to establish a Knowledge Park in Khumaltar, Lalitpur.
स्वदेशमा उत्पादित सफ्टवेयरलाई प्राथमिकता दिई सार्वजनिक निकायले उपयोग गर्ने व्यवस्था मिलाइनेछ।	Arrangements will be made for prioritizing domestically developed software to utilize in public entities.
सरकारी डाटा सेन्टरको स्तरोन्नति गरिनेछ।	The government data centre will be upgraded.
निजी क्षेत्रबाट सञ्चालन हुने डाटा सेन्टरका लागि मापदण्ड तयार गरिनेछ।	Standards will be developed for private sector operated data centres.
विद्युतीय दस्तावेजको भण्डारण, सुरक्षा, र उपयोगलाई व्यवस्थित र भरपर्दो बनाइनेछ।	Storage, security, and utilization of electronic data will be made systematic and reliable.
सूचना प्रविधि विषयमा स्नातक र स्नातकोत्तर तहमा अध्ययन गरिरहेका युवालाई सूचना प्रविधि सम्बन्धित उद्योगमा इन्टर्न गर्न व्यवस्था मिलाइनेछ।	Internships will be arranged in IT-related industries for youths studying information technology at the undergraduate and postgraduate levels.
सबै वडा केन्द्र, सामुदायिक विद्यालय र स्वास्थ्य संस्थामा ब्रॉडब्यान्ड इन्टरनेट सेवा पुर्याइनेछ।	Broadband internet service will be provided in all ward centres, community schools, and health institutions.
'डिजिटल डिवाइड' कम गर्न पिछडिएको वर्ग, क्षेत्र, महिला र समुदायको सूचना प्रविधिमा पहुँच विस्तार गरिनेछ।	Access to information technology will be expanded to backward classes, regions, women, and communities to reduce the digital divide.
आगामी आर्थिक वर्षमा सोह्र लाख पर्यटक भित्र्याउनेगरी पर्यटन प्रवर्द्धनका कार्यक्रम सञ्चालन गरिनेछ।	Tourism promotion programs will be conducted to attract 1.6 million tourists in the upcoming fiscal year.
नयाँ गतिविधिको पहिचान तथा मौजूदा गतिविधिको विकास र प्रवर्द्धनका लागि पर्यटकीय गतिविधिको प्रोफाइल तयार गरिनेछ।	Profiles of tourist destinations will be prepared by identifying new destinations and developing and promoting existing ones.
पर्यटकलाई एकद्वार प्रणालीमार्फत सेवा प्रवाह गर्ने व्यवस्था मिलाइनेछ।	One-door system will be developed for tourists for service delivery.
पर्वतारोहण अनुमतिपत्र प्रणालीलाई स्वचालित प्रविधिमा आधारित बनाइनेछ।	The mountaineering permit system will be developed based on automated technology.
छिमेकका मुलुक भारत र चीन तथा अन्य मुलुकका प्रमुख शहरमा पर्यटक लक्षित रोड शो, मेला, महोत्सव जस्ता पर्यटन प्रवर्द्धन कार्यक्रम सञ्चालन गरिनेछ।	Tourism promotion programs such as road shows, fairs, and festivals will be conducted in major cities of neighbouring countries India and China as well as other countries.
सीमावर्ती जिल्लामा छिमेकका मुलुकका पर्यटक लक्षित पर्यटकीय स्थल, बजार, स्वास्थ्य सुविधा विस्तार गरी सीमावर्ती पर्यटन प्रवर्द्धन गरिनेछ।	Border tourism will be promoted in the border districts by expanding tourist destinations, markets, and health facilities targeting at tourists from neighbouring countries.
नेपाल भारत सीमा नाकाबाट पशुपतिनाथ, स्वर्गद्वारी र मुक्तिनाथ दर्शन यातायात सेवा सञ्चालन गरी तीर्थयात्रीलाई सहज रूपमा प्रमुख धार्मिक स्थल दर्शन गर्ने व्यवस्था मिलाइनेछ।	Arrangement will be made for easy access to major religious sites for pilgrims by operating transport services from Nepal-India border points for Pashupatinath, Swargadwari and Muktinath Darshan, in collaboration with the private sector.
भौगोलिक रूपमा निकट रहेका तराई, पहाड र हिमाली क्षेत्रका पर्यटकीय स्थलमा परिपथ विकास गरिनेछ। बौद्ध परिपथ, शिव परिपथ, रामायण परिपथ, किराँत सांस्कृतिक परिपथको मार्ग निर्धारण गरी पर्यटन प्रवर्द्धन गर्न बजेट व्यवस्था गरेको छु।	Circuits will be gradually developed in the tourist destinations based on geographical proximity to Terai, Hill, and Himalayan region. I have allocated the budget for tourism promotion in Buddha Circuit, Shiva Circuit, Ramayana Circuit, and Kirat Cultural Circuit by identifying such routes.
सातै प्रदेश समेट्ने गरी चरुवा, पहाडी, र हिमाली क्षेत्रका प्रमुख गतिविधि स्थलमा पर्यापर्यटन प्रवर्द्धनका लागि टाकुरा पर्यटकीय गतिविधि तथा मनोरञ्जन पूर्वाधारसहितका इको हिल स्टेशन निर्माण गरिनेछ। मध्यपहाडी पुष्पलाल लोकमार्ग क्षेत्रका प्रमुख पर्यटकीय क्षेत्रमा होटल स्थापना गर्न सरकारी जग्गा लिजमा उपलब्ध गराइनेछ। प्रदेश र स्थानीय तहसँगको सहकार्यमा यस्ता स्थानमा पहुँच मार्ग, विद्युत् सेवा, खानेपानी सेवा पुर्याउने व्यवस्था मिलाइनेछ।	Eco hill stations with hilltop tourist destinations including recreational infrastructure will be constructed to promote ecotourism in the major destinations of Chure, hilly, and mountainous regions covering all seven provinces. Government land will be provided on lease to establish hotels in the major tourist area of the Madhyapahari Pushpalal Lokmarga region. Road access, electricity services, and drinking water services will be made available in such places in collaboration with the Provinces and Local Levels.
पदमार्गमा आधारित पर्यटकीय कार्यक्रम सञ्चालन गर्न मेटे हिमालयन ट्रेल, मध्यम ट्रेल, गुरुङला ट्रेल लगायतका पर्यटकीय पूर्वाधारको विकास गरिनेछ। पुराना चलनमा रहेका पदमार्गको संरक्षण र संवर्द्धन गरिनेछ। सम्भावित जोखिमयुक्त क्षेत्रमा पर्यटकीय उद्धार केन्द्र स्थापना गरिनेछ। पर्यटन पूर्वाधार विकासका लागि रु. ५ अर्ब ४६ करोड विनियोजन गरेको छु।	Tourist infrastructure will be developed to operate trail-based tourism programs such as the Great Himalayan Trail, Mundhum Trail, and Guerrilla Trail. The existing trekking routes will be preserved and improved. A tourist rescue centre will be established in risk-prone areas. I have allocated Rs. 5 billion 460 million for the development of tourism infrastructure.
जनताको जलविद्युत् कार्यक्रम अन्तर्गत १ हजार ६३ मेगावाटको माथिल्लो अरुण, १ सय ६ मेगावाटको जगदुल्ला, १ सय मेगावाटको तामाकोशी पाँच, ४२ मेगावाटको मोदी ए, र २ सय १० मेगावाटको चेनपुर-सेती जलविद्युत् आयोजनाको निर्माण कार्य सुरु गरिनेछ।	The construction of 1063 MW Upper Arun, 106 MW Jagdulla, 100 MW Tamakoshi Fifth, 42 MW Modi A and 210 MW Chainpur-Seti hydropower projects will be started under the People's Hydropower Programme.
सञ्चालनमा नरहेका बलेवा, लामीडाँडा, मनाङ, संखुवासभा, बैतडी लगायतका आन्तरिक विमानस्थललाई निजी क्षेत्रको सहकार्यमा प्याराग्लाइडिङ, पैरासूट, स्काई डाइविङ, र आइसलाइट जस्ता मनोरञ्जनात्मक साहसिक पर्यटनको लागि उपयोग गरिनेछ।	The domestic airports including Balewa, Lamidanda, Manang, Rumjatar, Baitadi, which are not in operation, will be utilized for recreational adventure tourism like paragliding, parachute, sky diving, ultralight in collaboration with the private sector.
मैले पर्यटन क्षेत्रतर्फ रु. ११ अर्ब ९१ करोड विनियोजन गरेको छु।	I have allocated Rs. 11 billion 910 million to the Tourism Sector.
उद्यमशीलता र औद्योगिक विकास	Entrepreneurship and Industrial Development
आन्तरिक उत्पादन बढाई आयात प्रतिस्थापन र निर्यात वृद्धि गर्न तथा उत्पादनलाई रोजगारीसँग आवद्ध गराउन उत्पादन र रोजगारका लागि साझेदारी कार्यक्रम सञ्चालन गरिनेछ।	Partnership program for production and employment will be implemented to substitute imports, increase exports, and link production with employment by increasing domestic production.
यस कार्यक्रममार्फत कृषिको उत्पादन र उत्पादकत्व बढाउन, कृषिमा आधारित उद्योगको विकास र विस्तार गर्न, ग्रामीण पर्यटन प्रवर्द्धन गर्न तथा सूचना-प्रविधिमा आधारित उद्यम स्थापना र सञ्चालन गर्न प्रोत्साहन गरिनेछ।	This program will encourage to increase the production and productivity of agriculture, develop and expand agriculture-based industries, promote rural tourism, and establish and operate information-technology-based enterprises.
यस कार्यक्रमका लागि रु. ७ अर्ब विनियोजन गरेको छु।	I have allocated Rs. 7 billion for this program.
प्रधानमन्त्री "नेपाली उत्पादन तथा उपभोग अभिवृद्धि कार्यक्रम" मार्फत स्वदेशी उत्पादन प्रोत्साहन गरिनेछ।	Domestic production will be promoted through the Prime Minister Nepali Production and Consumption Enhancement Program.
"मेक इन नेपाल" र "मेड इन नेपाल" अभियानमा निजी क्षेत्रसँग सहकार्य गरिनेछ।	Collaboration with the private sector will be performed through the Make in Nepal, Made in Nepal campaigns.
उत्पादनमूलक उद्योग र पर्यटन उद्योग स्थलसम्म पहुँच मार्ग, प्रसारण लाइन, नियमित विद्युत् सेवा, र इन्टरनेट सेवा लगायतका पूर्वाधार पुर्याउन सरकारबाट साझेदारी गरिनेछ।	The government will collaborate with the private sector to enhance infrastructures including access roads, transmission lines, regular electricity service, and internet service to the site of manufacturing and tourism industries.
जनतासम्म सार्वजनिक सेवा प्रवाह गर्न महत्त्वपूर्ण जिम्मेवारीमा रहेका स्थानीय तहलाई उत्पादन तथा रोजगार केन्द्रको रूपमा विकास गरिनेछ।	The local level, that is directly responsible and plays an important role for public service delivery to the people, will be developed with production and employment centres.
स्थानीय पूर्वाधार विकास, सार्वजनिक-निजी साझेदारीमा बहु-स्तरीय कृषि फर्म सञ्चालन, एक गाउँ एक उत्पादन, र पर्यटन लगायतका कार्यक्रमबाट स्थानीय स्तरमा आय आर्जन वृद्धि गर्न कार्यलाई तीव्रता दिइनेछ।	Programs such as local infrastructure development, operation of large-scale agricultural firms in public-private partnerships, one village-one product, and tourism will be accelerated to increase income at local level.
प्रदेशलाई विशेषीकृत आर्थिक केन्द्रको रूपमा विकास गरिनेछ।	The province will be developed as a specialized economic zone in collaboration with the private sector.
यसअनुसार कोशीलाई उद्योग, मधेशलाई कृषि, बागमतीलाई सूचना प्रविधि, गण्डकीलाई पर्यटन, लुम्बिनीलाई साना तथा मझौला उद्यम, कर्णालीलाई जडीबुटी, र सुदूरपश्चिमलाई धार्मिक पर्यटन आर्थिक हव बनाइनेछ।	Accordingly, Koshi will be developed as industrial, Madhesh as agricultural, Bagmati as information technology, Gandaki as tourism, Lumbini as small and medium enterprise, Karnali as herbal, and Sudur Paschim as religious tourism hub.
आर्थिक वृद्धिका सम्भावनाका क्षेत्रलाई समेटेर एकीकृत विकासको अवधारणाअनुरूप नमूना विकास अभियान सञ्चालन गर्न भरतपुर-बुटवल-पोखरा-(मध्यवर्ती) भरतपुरलाई तीनवटा कोणमा राखी गण्डकी आर्थिक उपत्यका परियोजना प्रस्ताव गरेको छु।	Aligning the concept of integrated development to cover the potential areas of economic growth, the Gandaki Economic Triangle Project is proposed to carry out a model development campaign connecting three corners - Bharatpur-Butwal-Pokhara- (Mugling) Bharatpur.
यस परियोजना अन्तर्गत निजी क्षेत्रको साझेदारीमा औद्योगिक इकोसिस्टम निर्माण गरी औद्योगिक पुनर्स्थान र गुणस्तरीय रोजगारी सृजना गरिनेछ।	Under this project, industrial revival and quality employment will be created by developing the industrial ecosystem in partnership with the private sector.
गण्डकी उपत्यकामा पनि निर्माणाधीन नारायणघाट-बुटवल र मध्यवर्ती-पोखरा सडक खण्डको विस्तार कार्य आगामी आर्थिक वर्षमा सम्पन्न गरिनेछ।	The under-construction Narayanghat-Butwal and Mugling-Pokhara road sections in the Gandaki Triangle will be completed in the next fiscal year.
बुटवल-पोखरा सडक खण्डलाई डेडिकेटेड दुई लेनमा स्तरोन्नति गरिनेछ।	The Butwal-Pokhara road section will be upgraded to a dedicated two-lane.
उपत्यकाका तीनवटै कोरिडोरमा औद्योगिक विकासका लागि आवश्यक यातायात संरचना निर्माण गरिनेछ।	Necessary transport network will be developed for industrial development in all three corridors of the triangle.
