पानीको कल खोल्दा बेस्सरी पानी निस्कियो। When I turned on the water tap, water gushed out.  
गाउँका सबैले कल मर्मत गराउन चन्दा उठाए। The villagers collected donations to repair the water tap.  
तिमीहरू किन सधैं कल गर्छौ? Why do you always fight?  
कल बिनाको जीवन सहज हुँदैन। Life is not easy without an apparatus.  
हाम्रो विद्यालयमा नयाँ प्रयोगशाला कल आयो। Our school got a new laboratory apparatus.  
कल गर्नुभन्दा शान्ति राख्नु राम्रो हो। It’s better to maintain peace than to fight.  
पानीको कल चुहिएर बाटो नै भिजेको थियो। The road was wet because the water tap was leaking.  
तिनीहरूले चुनावका लागि राजनीतिक कल सुरु गरे। They started political fights for the election.  
कल प्रयोग गर्न सिकेपछि उनले राम्रो काम गर्न थाले। After learning to use the apparatus, he started working well.  
गाउँका केटाकेटीहरू पानीको कल वरपर जम्मा भए। The village children gathered around the water tap.  
उनले साथीलाई कल नगर्न चेतावनी दिए। He warned his friend not to fight.  
घरको कल बिग्रिएपछि हामी छिमेकीको घरमा पानी लिन गयौं। After our water tap broke, we went to the neighbor’s house to fetch water.  
कसैले रातभर पानीको कल खुला छाडेछ। Someone left the water tap open all night.  
पानीको कल जडान भएपछि गाउँलेहरू खुसी भए। The villagers were happy after the water tap was installed.  
कल बन्द गरेपछि पानी रोकियो। After turning off the tap, the water stopped.  
तिमीहरू किन अनावश्यक कल गरिरहेका छौ? Why are you engaging in unnecessary fights?  
कल सञ्चालन गर्न दक्षता आवश्यक छ। Operating an apparatus requires skill.  
प्रयोगशालामा नयाँ वैज्ञानिक कल प्रयोग भइरहेको छ। A new scientific apparatus is being used in the laboratory.  
दुई गाउँका मानिसहरूबीच कल सुरु भयो। A fight broke out between the people of two villages.  
हामीले खेतमा सिँचाइका लागि कल प्रयोग गर्यौं। We used an apparatus for irrigation in the fields.  
उनको कल क्षमताले कम्पनीलाई फाइदा गर्यो। His expertise in handling the apparatus benefited the company.  
बजारमा नयाँ आधुनिक कल आएको छ। A new modern apparatus has arrived in the market.  
बालबालिकालाई कल नगर्न सिकाउनुपर्छ। Children should be taught not to fight.  
त्यो कल निकै महँगो छ, त्यसैले सावधानीपूर्वक चलाउनु। That apparatus is very expensive, so handle it carefully.  
गाउँका मानिसहरूले कल बन्द गर्ने उपाय खोजिरहेका छन्। The villagers are looking for a way to stop the fights.  
नयाँ घरमा हामीले स्टिलको कल राख्यौं। We installed a steel water tap in our new house.  
तिनीहरूले अनुसन्धानका लागि कलको प्रयोग गरे। They used an apparatus for research.  
पानीको कल ठीकसँग बन्द गर्नुहोस्। Please turn off the water tap properly.  
साँझपख सबै मानिसहरू पानीको कलमा भेला भए। In the evening, everyone gathered around the water tap.  
उनले कलबाट पानी भर्न थाले। He started filling water from the tap.  
नयाँ प्रविधिले कललाई अझ प्रभावकारी बनाएको छ। New technology has made apparatuses more efficient.  
अस्पतालमा अत्याधुनिक कल जडान गरिएको छ। Advanced apparatus has been installed in the hospital.  
यो कल चलाउन निकै अनुभव चाहिन्छ। A lot of experience is required to operate this apparatus.  
राजनीतिमा धेरै कल भइरहन्छ। There are always fights in politics.  
कल नहुने समाजमा शान्ति हुन्छ। A society without fights remains peaceful.  
विज्ञानमा कलको प्रयोग अनिवार्य छ। The use of apparatus is essential in science.  
खोटो नोट बैंकले स्वीकार गरेन। The bank did not accept the defective banknote.  
रुखबाट बगेको खोटो चिप्लो थियो। The tree sap flowing from the tree was sticky.  
उसको अनुहारमा चोट लागेर खोटो देखियो। A mark appeared on his face due to an injury.  
खोटो पैसा बजारमा चल्दैन। A defective banknote cannot be used in the market.  
यो कागजमा खोटो लागेको छ, नयाँ प्रयोग गर। There is a mark on this paper, use a new one.  
माटोमा खोटो मिसिएपछि इँटा बलियो बन्दैन। If the soil is mixed with defects, the brick does not become strong.  
रुखमा ताजा खोटो देखिएपछि मह निकाल्न खोजे। They tried to extract honey after noticing fresh tree sap on the tree.  
बजारमा धेरै खोटो नोटहरू भेटिए। Many defective banknotes were found in the market.  
त्यो खोटो बोट काट्नुपर्ने भयो। That tree with too much sap had to be cut down.  
असली र नक्कली नोट छुट्याउन खोटो हेरिन्छ। To distinguish real and fake banknotes, people check for defects.  
खोटो सिक्काले पसलेले सामान दिएन। The shopkeeper did not accept the defective coin.  
हातमा घाउ परेपछि खोटो जम्न थाल्यो। A mark started forming after getting a wound on the hand.  
रुखमा खोटो बढी बग्दा हाँगा कमजोर हुन्छ। When too much tree sap flows, the branches become weak.  
बैंकले खोटो नोट साटिदिएन। The bank refused to exchange the defective banknote.  
त्यो टेबुलमा खोटो लागेको छ, सफा गर। There is a mark on that table, clean it.  
सडकमा रुखबाट खोटो चुहिरहेको थियो। Tree sap was dripping onto the road.  
बुबाले मलाई खोटो नोट नचलाउन चेतावनी दिनुभयो। My father warned me not to use a defective banknote.  
त्यो गाडीको सिटमा खोटो परेको छ। There is a mark on that car seat.  
रुख काट्ने क्रममा खोटो हातमा टाँसियो। While cutting the tree, the sap stuck to the hand.  
खोटो भएका कारण उनले कपडा लगाउन मानेन। He refused to wear the clothes because they had marks on them.  
पुरानो नोटमा खोटो देखिएपछि पसलले स्वीकार गरेन। The shop refused to accept the old note after noticing a defect.  
केटाहरूले खोटो हातले भित्तामा रङ पोते। The boys painted the wall with stained hands.  
जाडोमा रुखको खोटो कडा हुन्छ। In winter, the tree sap hardens.  
बजारमा खोटो सिक्का धेरै फेला परे। Many defective coins were found in the market.  
बिरामी भएपछि उनको छालामा खोटो देखियो। After falling sick, marks appeared on his skin.  
त्यो खोटो झोला किनेर धोएपछि सफा भयो। After washing, the marked bag became clean.  
रुखबाट झरेको खोटोमा कीराहरू टाँसिए। Insects got stuck in the tree sap that had fallen.  
पसलमा खोटो नोट दिने प्रयास सफल भएन। The attempt to use a defective banknote in the shop failed.  
नयाँ घरको भित्तामा पहिले नै खोटो परेछ। The new house walls already had marks on them.  
धेरै खोटो भएको नोट बैंकले चलाएन। The bank refused to circulate a banknote with too many defects.  
उनले प्रयोगशालामा खोटो चेक गरिरहेका थिए। He was checking for defects in the laboratory.  
बजारमा खोटो नोट चलाउनेहरू भेटिन्छन्। People who use defective banknotes can be found in the market.  
खोटो भएका कारण गाडीको टायर फेर्नुपर्यो। The car tire had to be changed due to a defect.  
रुखबाट खोटो टप्किरहेको देखेर बालक अचम्मित भए। The child was amazed to see tree sap dripping from the tree.  
पसलमा खोटो सामान फिर्ता गर्नुपर्यो। The defective product had to be returned to the shop.  
कागजातमा खोटो देखियो, त्यसैले अर्को बनाउनु पर्‍यो। A mark was seen on the document, so a new one had to be made.  
नोटमा खोटो भएकाले पसलवालाले लिन मानेनन्। The shopkeeper refused to take the note because it had a defect.  
रुखको खोटो औषधिको रूपमा प्रयोग गरिन्छ। Tree sap is used as medicine.  
हातले टोकरी छोएपछि त्यसमा खोटो लाग्यो। A mark appeared on the basket after touching it with dirty hands.  
त्यो खोटो नोट बैंकमा बुझाएपछि उनी दण्डित भए। He was penalized after depositing a defective banknote at the bank.  
खोटो भएका कारण बजारबाट सामान फिर्ता गरियो। The goods were returned from the market due to defects.  
बजारमा खोटो सुन बेच्न खोज्दै थिए। They were trying to sell defective gold in the market.  
तपाईंको फोनको स्क्रिनमा खोटो देखिन्छ। A mark is visible on your phone screen.  
नयाँ भाँडामा खोटो देखेर उसले धोए। He washed the new utensils after seeing marks on them.  
रुखबाट खोटो निकालेर औषधि बनाउन सकिन्छ। Tree sap can be extracted to make medicine.  
बजारमा खोटो नोट लिएर नजानु। Don’t take defective banknotes to the market.  
त्यो कुर्सीमा खोटो परेको छ, सफा गरौं। There is a mark on that chair, let’s clean it.  
बैंकले खोटो नोट संकलन गरेर जलाउँछ। The bank collects and burns defective banknotes.  
नयाँ कपडामा खोटो लागेपछि उसले लगाउन मानेन। He refused to wear the new clothes after they got a mark.  
उसको कुराको अर्थ बुझ्न गाह्रो छ। It is difficult to understand the meaning of his words.  
धनवान मानिससँग धेरै अर्थ हुन्छ। A wealthy person has a lot of riches.  
सत्यको खोजी गर्ने अर्थ महत्वपूर्ण छ। The search for truth has great meaning.  
शिक्षा प्राप्त गर्ने मुख्य अर्थ ज्ञान हासिल गर्नु हो। The main reason for getting an education is to gain knowledge.  
उसको हासोको कुनै अर्थ थिएन। His laughter had no meaning.  
आफ्नो जीवनलाई अर्थपूर्ण बनाउनुहोस्। Make your life meaningful.  
बैंकमा अर्थको सुरक्षित व्यवस्था हुन्छ। The bank has a secure system for riches.  
यस घटनाको गहिरो अर्थ छ। This incident has a deep meaning.  
अर्थहीन तर्क गर्नु बेकार छ। It is useless to argue without reason.  
सफलताले जीवनमा नयाँ अर्थ दिन्छ। Success gives new meaning to life.  
खेल जित्नुको अर्थ मात्र पदक होइन। Winning the game is not just about medals.  
धनी व्यक्तिले आफ्नो अर्थ समाज सुधारका लागि प्रयोग गरे। The rich person used his wealth for social improvement.  
केही कुरा सुन्ने तर त्यसको अर्थ नबुझ्ने मानिस मूर्ख हुन्छ। A person who listens but does not understand the meaning is a fool.  
सही समयमा लगानी गर्दा ठूलो अर्थ रहन्छ। Investing at the right time holds great value.  
उनको अनुहारको भावले धेरै अर्थ लुकाएको थियो। The expression on his face hid a lot of meaning.  
यो निर्णय लिने पछाडिको अर्थ के हो? What is the reason behind making this decision?  
पुस्तकहरू ज्ञानको अर्थ राख्छन्। Books symbolize knowledge.  
जुन देशमा शान्ति छैन, त्यहाँ अर्थको कुनै मूल्य हुँदैन। In a country without peace, riches have no value.  
जिब्रोको चोटको अर्थ धेरै गहिरो हुन सक्छ। The wound on the tongue can have a deep meaning.  
उसले पैसा कमाउनुको अर्थ केवल आफ्नो आवश्यकता पूरा गर्नु थिएन। His reason for earning money was not just to fulfill his needs.  
जिन्दगीमा हरेक घटनाको कुनै न कुनै अर्थ हुन्छ। Every event in life has some meaning.  
धेरै कम मानिसले आफ्नो धनको साँचो अर्थ बुझ्छन्। Very few people understand the true meaning of their riches.  
कठिनाइले जीवनलाई नयाँ अर्थ दिन सक्छ। Hardships can give a new meaning to life.  
धेरै कुरा कम बोलेर पनि अर्थपूर्ण बनाइन्छ। Many things can be made meaningful even with fewer words.  
विद्यार्थीले सिकाइको साँचो अर्थ बुझ्नुपर्छ। A student must understand the true meaning of learning.  
व्यक्तिले आफ्नो अर्थ सदुपयोग गर्नुपर्छ। A person must make good use of his wealth.  
राम्रो कामले समाजमा अर्थ राख्छ। Good work holds meaning in society.  
कहिलेकाहीं मौनताले पनि अर्थ व्यक्त गर्छ। Sometimes, silence also conveys meaning.  
शब्दभन्दा कर्मको अर्थ ठूलो हुन्छ। The meaning of actions is greater than that of words.  
पैसा भए पनि यदि खुशी छैन भने अर्थ छैन। Even if you have money, if you are not happy, it has no meaning.  
राजनीतिक अस्थिरताको कारण अर्थतन्त्र कमजोर हुन्छ। Economic instability weakens the nation’s wealth.  
उहाँको हरेक शब्दको गहिरो अर्थ थियो। Each of his words had a deep meaning.  
दुःखको क्षणले जीवनलाई फरक अर्थ दिन्छ। Moments of sorrow give a different meaning to life.  
स्वास्थ्य नै सबैभन्दा ठूलो अर्थ हो। Health is the greatest wealth.  
समयको सही उपयोगको अर्थ सफल भविष्यमै निर्भर गर्छ। The right use of time means a successful future.  
उनको चुप लाग्नुको अर्थ अस्वीकार थियो। His silence meant rejection.  
जसले साँचो मिहिनेत गर्छ, उसले साँचो अर्थ बुझ्छ। The one who truly works hard understands the real meaning.  
पैसाको अर्थ मात्र विलासिता होइन। The meaning of money is not just luxury.  
यो चित्रकलाको गहिरो अर्थ छ। This painting has a deep meaning.  
विरासतको अर्थ केवल सम्पत्ति मात्र होइन। The meaning of heritage is not just property.  
आफ्नो जीवनको अर्थ खोज्ने प्रयास गर्नुहोस्। Try to find the meaning of your life.  
समाजमा गरिबी घटाउन अर्थको सही उपयोग आवश्यक छ। The proper use of wealth is necessary to reduce poverty in society.  
शब्दहरूका भिन्न-भिन्न अर्थ हुन सक्छ। Words can have different meanings.  
धेरै मानिस पैसाको साँचो अर्थ बुझ्दैनन्। Many people do not understand the real meaning of money.  
संस्कृतिको अर्थ जीवनशैलीमा झल्किन्छ। The meaning of culture is reflected in lifestyle.  
सम्पत्तिको असल अर्थ समाज सुधारमा छ। The true meaning of riches is in improving society.  
अर्थपूर्ण जीवन बिताउनु नै सफलताको संकेत हो। Living a meaningful life is a sign of success.  
उनले लेखेको पत्रमा गहिरो अर्थ थियो। The letter he wrote had a deep meaning.  
सम्बन्धको अर्थ बुझ्नेले जीवन राम्रो बनाउँछ। One who understands the meaning of relationships makes life better.  
मेरो जन्म भएको दस साल भइसक्यो। It has been ten years since I was born.  
सालको काठ घर बनाउन प्रयोग गरिन्छ। Pine wood is used to build houses.  
नवजात शिशुको साल डाक्टरले काटे। The doctor cut the newborn’s umbilical cord.  
उसले दश सालपछि आफ्नो पुरानो विद्यालय फर्कने निर्णय गर्यो। He decided to return to his old school after ten years.  
सालको रुख जंगलमा धेरै पाइन्छ। Pine trees are found abundantly in the forest.  
शिशुको साल नली सुरक्षित काटिनुपर्छ। The baby's umbilical cord must be cut safely.  
मैले पाँच सालसम्म यो ठाउँ छोडेको थिइनँ। I had not left this place for five years.  
सालको काठ दह्रिलो र टिकाउ हुन्छ। Pine wood is strong and durable.  
जन्म भएपछि केही समयसम्म साल संकलन गरी राखिन्छ। After birth, the umbilical cord is collected and stored for some time.  
कति सालदेखि तपाईं यहीँ बस्नुहुन्छ? How many years have you been living here?  
सालको पात परेपछि रुख उजाड देखिन्छ। The pine tree looks barren after shedding its leaves.  
साल काट्ने काम विशेषज्ञले मात्र गर्नुपर्छ। The cutting of the umbilical cord should be done only by a specialist.  
यस साल हाम्रो देशमा धेरै विकास भयो। This year, our country has progressed a lot.  
सालको ढोका निकै आकर्षक देखिन्छ। The pinewood door looks very attractive.  
शिशुको साल ठीकसँग काटिएन भने समस्या आउन सक्छ। If the umbilical cord is not cut properly, there may be complications.  
उनी सात सालदेखि विदेशमा छन्। He has been abroad for seven years.  
सालका रुखहरू उचाइमा धेरै अग्ला हुन्छन्। Pine trees grow very tall.  
शिशुको साल काटेपछि आमा धेरै भावुक भइन्। The mother became very emotional after the umbilical cord was cut.  
मेरो उमेर बीस साल पुगेको छ। I have reached the age of twenty years.  
सालको फर्निचर निकै महँगो हुन्छ। Furniture made from pine wood is quite expensive.  
शिशुको साल काटेर बाँकी भाग सुरक्षित राखियो। The umbilical cord was cut, and the remaining part was preserved.  
हामीले नयाँ साललाई धूमधामसँग स्वागत गर्यौं। We welcomed the new year with great enthusiasm.  
सालको काठ पानीमा सजिलै बिग्रिँदैन। Pinewood does not get damaged easily in water.  
प्राकृतिक चिकित्सा प्रणालीमा सालको महत्त्वपूर्ण भूमिका हुन्छ। The umbilical cord plays an important role in natural medicine.  
यो साल मौसम निकै अनुकूल रह्यो। The weather was quite favorable this year.  
सालका रूखहरू हिमाली क्षेत्रमा धेरै पाइन्छन्। Pine trees are commonly found in hilly regions.  
साल काटेपछि शिशुलाई काखमा लिइयो। After the umbilical cord was cut, the baby was taken into the arms.  
हिजोदेखि नया साल सुरु भएको छ। The new year started yesterday.  
सालको रूखबाट उत्पादन गरिने काठ निकै लोकप्रिय छ। The wood produced from pine trees is very popular.  
शिशुको साल राम्ररी नबाँधिए संक्रमण हुन सक्छ। If the umbilical cord is not tied properly, infection may occur.  
यो साल हामीले नयाँ परियोजना सुरु गर्यौं। We started a new project this year.  
सालको रालबाट विभिन्न वस्तुहरू बनाइन्छ। Pine resin is used to make various products.  
साल काटेपछि नवजात शिशुलाई आमा नजिक राखियो। After cutting the umbilical cord, the newborn was placed close to the mother.  
दश साल अगाडि यो ठाउँ सहर जस्तै थिएन। Ten years ago, this place was not like a city.  
सालको फर्निचर टिकाउ भए पनि महँगो हुन्छ। Pine furniture is durable but expensive.  
शिशुको साल ठीकसँग बाँधिएपछि मात्र उसलाई आमा काखमा दिइन्छ। The baby is given to the mother only after the umbilical cord is properly tied.  
हामीले यो साल धेरै प्रगति गर्यौं। We made a lot of progress this year.  
सालको रूखबाट काठ मात्र होइन, औषधी पनि निकालिन्छ। Pine trees provide not only wood but also medicinal extracts.  
डाक्टरले साल काटेपछि बच्चा रोयो। The baby cried after the doctor cut the umbilical cord.  
नयाँ सालको अवसरमा सबैले शुभकामना साटासाट गरे। Everyone exchanged good wishes on the occasion of the new year.  
सालको राल गोंद बनाउन प्रयोग गरिन्छ। Pine resin is used to make glue.  
साल ठीकसँग काटिएन भने नवजात शिशुलाई समस्या हुन सक्छ। If the umbilical cord is not cut properly, the newborn may face problems.  
यो साल हामीले नयाँ घर बनाउने योजना बनाएका छौं। This year, we have planned to build a new house.  
सालको बोटमा बयलपन्थी चराहरू बस्छन्। Birds like woodpeckers live on pine trees.  
शिशुको साल काटेर नजिकै गाड्ने चलन छ। There is a tradition of burying the umbilical cord nearby after cutting it.  
पाँच सालअघि यहाँ जंगल नै थिएन। Five years ago, there was no forest here.  
सालको छालाबाट बनाइने वस्तुहरू लोकप्रिय छन्। Products made from pine bark are popular.  
डाक्टरले बच्चाको साल काट्ने समय निश्चित गरे। The doctor decided the time to cut the baby’s umbilical cord.  
मलाई यो किताब मनपर्छ। I like this book.  
रुखमा धेरै लाई देखिए। Many aphids were seen on the tree.  
तिमीलाई कस्तो लाग्यो? How did you feel?  
गहुँबारीमा हरियो लाईको आक्रमण भयो। Green aphids attacked the wheat field.  
हामीलाई यो निर्णय स्विकार्य छ। We accept this decision.  
बोटलाई हानी गर्ने प्रमुख कीरा लाई हो। The main pest that harms plants is the aphid.  
बुबाले भाइलाई नयाँ घडी किनिदिनुभयो। Father bought a new watch for my brother.  
बिरुवालाई लाईले निकै असर गर्छ। Aphids greatly affect plants.  
शिक्षकले विद्यार्थीलाई पुरस्कार दिनुभयो। The teacher gave a prize to the student.  
पातमा बसेका लाईले रस चुसे। The aphids on the leaves sucked the sap.  
मलाई तिमीहरूसँग घुम्न जान मन छ। I want to go out with you all.  
सयौं लाईका कारण बोट सुकेको छ। The plant has dried up due to hundreds of aphids.  
तिमीलाई कस्तो खालको संगीत मनपर्छ? What kind of music do you like?  
सयपत्री फूलको पातमा लाईको संक्रमण भयो। The aphid infestation spread on the marigold plant leaves.  
उसलाई नयाँ काम सुरु गर्न हौसला दिइयो। He was encouraged to start a new job.  
लाई हटाउन कीटनाशक छर्कनु आवश्यक छ। It is necessary to spray pesticides to remove aphids.  
हाम्रो शिक्षकले सबैलाई सहयोग गर्छन्। Our teacher helps everyone.  
बगैँचाको सबैभन्दा ठूलो समस्या लाई हो। The biggest problem in the garden is aphids.  
मलाई यात्रा गर्न मनपर्छ। I like traveling.  
लाईको कारणले बोट कमजोर भएको छ। The plant has weakened due to aphids.  
उसले मलाई साँचो कुरा भन्यो। He told me the truth.  
बिरुवालाई लाईबाट जोगाउन उपाय अपनाउनुपर्छ। Measures should be taken to protect plants from aphids.  
तिमीलाई कुनै समस्या छ? Do you have any problems?  
तरकारीबारीका पातमा थुप्रै लाई भेटिए। Many aphids were found on the vegetable garden leaves.  
मलाई तिम्रो सहायता चाहिन्छ। I need your help.  
लाईले खाएको बोटको पात पहेंलो भयो। The leaves of the plant eaten by aphids turned yellow.  
बालबालिकालाई राम्रो शिक्षा दिनुपर्छ। Children should be given a good education.  
लाई हटाउन जैविक कीटनाशक प्रयोग गरियो। Organic pesticides were used to remove aphids.  
मलाई रातो रंग मनपर्छ। I like the color red.  
लाई नियन्त्रण गर्न कृषकहरू सचेत हुनु आवश्यक छ। Farmers need to be aware to control aphids.  
आमाले भाइलाई दूध दिनुभयो। Mother gave milk to my younger brother.  
लाईका कारण बिरुवा मर्ने सम्भावना हुन्छ। Due to aphids, plants have a chance of dying.  
तिमीलाई कुन खाना मनपर्छ? Which food do you like?  
लाई प्रायः नरम पात भएका बिरुवामा पाइन्छ। Aphids are mostly found on soft-leaved plants.  
मेरो दिदीलाई निलो रंग मनपर्छ। My sister likes the color blue.  
खेतमा देखिएका लाई हटाउन विशेष प्रविधि अपनाइयो। Special techniques were used to remove the aphids seen in the field.  
तिमीलाई के भयो? What happened to you?  
लाईले आक्रमण गरेपछि पातको सतह बिग्रिन्छ। After an aphid attack, the leaf surface gets damaged.  
बुबाले सबैलाई मिठाई बाँड्नुभयो। Father distributed sweets to everyone.  
लाईको संख्या बढेमा उत्पादन घट्छ। If the number of aphids increases, production decreases.  
मैले साथीलाई उपहार दिएँ। I gave a gift to my friend.  
लाई हटाउन घरेलु उपाय पनि अपनाउन सकिन्छ। Home remedies can also be used to remove aphids.  
तपाईंलाई मेरो कुरा मन परेन? Did you not like what I said?  
रुखमा बसेका लाईले सबै पात बिगारे। The aphids sitting on the tree ruined all the leaves.  
मैले हजुरआमालाई भेटेँ। I met my grandmother.  
लाईको असरले खेतमा उत्पादन कम भएको छ। Due to the effects of aphids, the production in the field has decreased.  
नदीलाई सफा राख्नु हाम्रो कर्तव्य हो। It is our duty to keep the river clean.  
लाईले बोटका रसहरू चुस्छ। Aphids suck the juices from plants.  
अचारमा चुक हाल्दा झन् स्वादिष्ट हुन्छ। Adding chuk to pickles makes them even tastier.  
नियमको चुक गरेपछि उसलाई जरिवाना तिराइयो। He was fined after violating the rules.  
आमाले दालमा अलिकति चुक मिसाइन्। Mother mixed a little chuk into the lentils.  
नियमको चुक गर्दा उसलाई जागिरबाट निकालियो। He was fired for violating the rules.  
चुक नहालेको अचार फिका लाग्छ। Pickles taste bland without chuk.  
सरकारी नियमको चुक गर्न पाइँदैन। One should not violate government regulations.  
बुबाले बजारबाट चुक किनेर ल्याउनुभयो। Father bought chuk from the market.  
यातायात नियमको चुक गर्दा दुर्घटना हुन सक्छ। Violating traffic rules can cause accidents.  
चुकले अचारको स्वाद निकै तिखो बनाउँछ। Chuk makes pickles taste very sharp.  
कानुनको चुक गर्ने जो कोहीलाई कारबाही हुन्छ। Anyone who violates the law will face consequences.  
खरानी र चुक मिसाएर औषधि बनाइन्छ। Medicine is made by mixing ash and chuk.  
नैतिक चुक गर्नुभएन, इमान्दार हुनुपर्छ। One should not violate moral values; honesty is important.  
अचार बनाउन आमाले पहेँलो चुक प्रयोग गर्नुभयो। Mother used yellow chuk to make pickles.  
अध्ययनमा चुक गर्दा राम्रो नतिजा आउँदैन। Violating study discipline does not yield good results.  
बजारमा विभिन्न प्रकारका चुक पाइन्छन्। Different types of chuk are available in the market.  
विद्यालयका नियमको चुक गर्नेलाई सजाय दिइन्छ। Those who violate school rules are punished.  
दाललाई स्वादिलो बनाउन चुक मिसाउनुपर्छ। To make lentils tastier, chuk should be added.  
कर नतिर्ने चुक गर्नेहरूमाथि अनुसन्धान भइरहेको छ। Investigations are underway against those who violate tax laws.  
हाम्रो गाउँमा घरमै बनाइएको चुक प्रयोग गरिन्छ। In our village, homemade chuk is used.  
राजनीतिक चुकले समाजमा असन्तोष पैदा गर्छ। Violations in politics create dissatisfaction in society.  
चुक खाँदा जिब्रो पोल्छ। Eating chuk makes the tongue burn.  
टोल विकास समितिले सार्वजनिक चुक नियन्त्रण गर्ने योजना बनायो। The community committee made a plan to control public violations.  
चुकसहितको अचार मसालेदार हुन्छ। Pickles with chuk are very spicy.  
नैतिक चुक गर्दा मानिसको इज्जत गुम्छ। Violating moral values leads to loss of respect.  
बाजेले घरमै चुक बनाउन सिकाउनुभयो। Grandfather taught us how to make chuk at home.  
कानुनी चुक गर्नेहरूलाई अदालतले कारबाही गर्छ। The court punishes those who violate the law.  
रोगीका लागि चुक बढी खानु राम्रो हुँदैन। Eating too much chuk is not good for sick people.  
सामाजिक चुक समाजमा गलत असर पार्छ। Violations in society have negative impacts.  
बुबाले परिकारमा चुक मिसाउनुभयो। Father added chuk to the dish.  
सैनिक अनुशासनको चुक गर्न पाइँदैन। Violating military discipline is not allowed.  
माछाको झोलमा अलिकति चुक थप्दा स्वाद बढ्छ। Adding a little chuk to fish curry enhances its taste.  
यातायातको चुकले दुर्घटना निम्त्याउँछ। Violating traffic rules causes accidents.  
अचारलाई झन् बलियो बनाउन चुकको मात्रा बढाइन्छ। The amount of chuk is increased to make pickles stronger.  
व्यापारमा कानुनी चुक नगर्नुहोस्। Do not violate legal rules in business.  
चुक धेरै हाल्दा अचार खानै नसकिने हुन्छ। Adding too much chuk makes pickles inedible.  
शिक्षकले विद्यालय नियमको चुक गर्नेलाई सम्झाउनुभयो। The teacher advised those who violated school rules.  
खाना बनाउँदा चुकको सही मात्रा मिलाउनु पर्छ। The right amount of chuk should be balanced while cooking.  
सरकारी चुक नियन्त्रण गर्न कडा कानुन आवश्यक छ। Strict laws are needed to control government violations.  
पुस्तकालयमा बोल्न नपाइने नियमको चुक नगर्नुहोस्। Do not violate the rule of silence in the library.  
चुक खाएर मुख टर्रो भयो। Eating chuk made my mouth sour.  
चुक गर्नेहरूलाई समाजबाट अलग गरिनु पर्छ। Those who violate norms should be separated from society.  
थोरै चुक मिसाउँदा परिकारको स्वाद अझै राम्रो हुन्छ। Adding a little chuk enhances the taste of the dish.  
परिक्षामा चुक गर्ने विद्यार्थीलाई सचेत गराइयो। Students who violated exam rules were warned.  
प्लास्टिकको प्रयोग कानुनी चुक हो। Using plastic is a legal violation.  
घरमा बनाएको चुक बजारको भन्दा राम्रो हुन्छ। Homemade chuk is better than the market ones.  
ब्यापारिक नियमहरूको चुक गर्दा ठुलो घाटा हुन सक्छ। Violating business regulations can cause huge losses.  
भान्सामा राखिएको चुक नखाउँ, धेरै खाए स्वास्थ्य बिग्रन्छ। Do not eat stored chuk too much; it harms health.  
समयको चुक नगर्नु, नत्र पछुताउनु पर्छ। Do not violate time discipline, or you will regret it.  
ढोका खोल्न तान्नुपर्छ।	Pull the door to open it।  
गायकको तान निकै मधुर थियो।	The singer's taan was very melodious।  
साडी बुन्न तानको प्रयोग गरिन्छ।	A fly shuttle is used to weave a saree।  
साहिले मलाई पछाडि ताने।	The boss pulled me back।  
उहाँको गीतमा उच्च तान सुन्न सकिन्छ।	You can hear high taan in his song।  
बुनाइमा राम्रो तान आवश्यक हुन्छ।	Proper shuttle tension is needed in weaving।  
बालकले आमाको हात तान्यो।	The child pulled his mother’s hand।  
गुरुले रागमा तान कसरी प्रयोग गर्ने भनेर सिकाउनुभयो।	The teacher taught how to use taan in a raga।  
ताँती बुन्न तानको आवश्यकता हुन्छ।	A shuttle is necessary to weave a fabric।  
उसले जुत्ताको तुन्तुन ताने।	He pulled the shoelace।  
गायकको तानले सबै दर्शक मोहित भए।	The singer's taan mesmerized the audience।  
कपडा बुन्न तान मेसिनको प्रयोग गरिन्छ।	A weaving machine with a shuttle is used to weave cloth।  
मेज तानेर अगाडि ल्याऊ।	Pull the table forward।  
पुरानो गायनशैलीमा तान महत्त्वपूर्ण छ।	Taan is important in old singing styles।  
हाम्रो गाउँमा अझै पनि हातको तान प्रयोग गरेर कपडा बुन्छन्।	In our village, cloth is still woven using a hand shuttle।  
उसले सुँगुरको कान तानेर जिस्कायो।	He teased the pig by pulling its ear।  
कला संगीतमा तानको अभ्यास गर्नुपर्छ।	One must practice taan in classical music।  
तान बिना हातको बुनाइ सम्भव छैन।	Hand weaving is impossible without a shuttle।  
उसले रस्सी तानेर बाल्टी तान्यो।	He pulled the rope to lift the bucket।  
शिक्षकले तालिममा तानको महत्त्व बुझाए।	The teacher explained the importance of taan in training।  
सानो तानको कारण कपडा कमजोर देखियो।	Due to weak tension, the fabric appeared fragile।  
उसले ढोका तानेर बन्द गर्‍यो।	He pulled the door shut।  
गायकको तान संगीतलाई अझै सुन्दर बनाउँछ।	A singer’s taan makes the music even more beautiful।  
