पुरानो घर तर समयले खिइएका चीजबीज सङ्ग्रह गर्दै नयाँपन दिएर एउटा सुन्दर निवास बनाइएको ।	 An old house, yet collecting items that time has worn away, with a new twist, has become a beautiful home.
झ्यालबाट हेर्छ, सिमेन्टैसिमेन्टले पुरिएका भट्टा घरहरूको गन्जागोल देखिन्छ काठमाण्डू, अश्लील !	 Looking through the window, one can see a chaotic view of cement-filled brick houses, Kathmandu, which seems vulgar!
बैठककोठामा झर्छ, बूढीमाउ त क्यासेट रिवाइन्ड गरिरहेकी छन्‌ !	 In the living room, the old woman was rewinding a cassette!
ठ्याक्क थिच्छिन्‌, त्यही गीत आउँछ-	 She presses it perfectly, and that song plays.
क्रसकस पाती पन्यो ...	 The sound of the leaves rustling...
'तपाईँलाई निकै मन पर्छ जस्तो छ ।'	 "It seems like you really like it."
'पुराना दिन सम्झिन ।'	 "To remember the old days."
'यो गीत सुनेर ?'	 "By listening to this song?"
'हामी सानामा रस लिएर नाच्थ्यौं ।'	 "We used to dance with joy when we were young."
'कसरी ?'	 "How?"
'बूढी भइसके अब त ।'	 "I am old now."
'त्यही पनि एकफेर हेरूँ न ।'	 "But let me see once more."
'हा !' उनले भनिन्‌- 'सुहाउँदैन अब त ।'	 "Ha!" she said, "It doesn't suit me now."
'कसले भन्यो ? शास्त्रमा लेखेको छ ?'	 "Who said that? Is it written in the scriptures?"
'खोपाका चौता पनि हाँस्लान्‌ ।'	 "Even the pictures on the walls would laugh."
'मलाई देउता हाँसेको हेर्न मन छ ।'	 "I would love to see the gods laugh."
“तपाईं आफैँ देवीजस्तै हुनुहुन्छ,' मैले भनेँ- 'किन डर मान्नुहुन्छ ?'	 "You are like a goddess yourself," I said, "Why are you afraid?"
"तिम्लाई था' छ ?' उनले भनिन्‌- 'मेरो नाम देवी हो नि !'	 "Do you know?" she said, "My name is Devi!"
“भगवानले जुराएकै रहेछन्‌ ।'	 "The gods must have made it so."
'“पण्डितजीले राखिदे'का ।'	 "The priest named me."
शज्ञानी पण्डित परेछन्‌,' मैले भनेँ- 'त्यही भएर आज देवीको घरमा आइएजस्तो भएको छ ।'	 "The knowledgeable priest must have been the one," I said, "That’s why it feels like I’m in the goddess’s home today."
“असली देवीको घर कैले जान पाइने हो ?'	 "When will I ever be able to go to the real goddess's house?"
'मलाई त तपाईं नै लाग्छ असली देवी,' मैले भनेँ- 'बरु म पो पहिला पुगेछु ।'	 "To me, you seem like the real goddess," I said, "In fact, I may have arrived first."
“बाठो रै'छौँ ।'	 "You are clever."
“घमन्डी पनि छु,' मैले भनेँ- 'तपाईंको नाच नहेरी जान्नँ ।'	 "I am also proud," I said, "I can't leave without watching your dance."
“मेरी नातिनीजस्तै ढिपी गर्दारै'छौँ ।'	 "I act just like my granddaughter."
“नातिनीसँग तपाईको बानीबेहोरा मिल्छ भन्नुभा' होइन ?'	 "You said you have similar habits to your granddaughter, right?"
बूढीमाउ त जुरुक्क उठिन्‌ र क्यासेट फेरि रिवाइन्ड गरिन्‌ ।	 The old woman suddenly stood up and rewound the cassette again.
त्यही गीत _आयो। लट्ठी फालेर सर्लक्क मेहरो मार्दै उनी सिमलको फूलभझैँ हलुङ्गो भइन्‌ , हात हल्लाएर नाच्न थालिन्‌ ।	 That song came again. She threw down her walking stick and danced lightly like a flower, waving her hands.
हावाले पात हल्लाएजस्तो भयो । मेरा हात पनि तानिन्‌। म उनीसँगै नाच्न खोज्दा झमझम पानीमा रुझेको मकैको बोट लुत्रुक्क परेछु ।	 It felt like the wind was shaking the leaves. She grabbed my hands, and when I tried to dance with her, I slipped like a wet corn stalk.
पानीले पात बजाएझँ मलाई सुस्तरी थप्पड हान्दै उनले आफूसँगै 'फनफन घुमाइन्‌ ।'	 She slapped me lightly, spinning me around with her, as if water was making the leaves rustle.
नाच्न नजानेकामा मैले थैया मानेँ । ग्लानि भयो ।	 I admitted I didn’t know how to dance. I felt ashamed.
एक फन्को घुमेजस्तो गरेर उनलाई हेरेँ, बत्तीमा पुतली भम्मिएजस्तो उनी बाजाको ताल पक्रिरहेकी छन्‌ ।	 I turned around and looked at her; she was holding the rhythm of the old music like a butterfly in the light.
हाषहा"हा५हा१हाको हाँसोले म झस्किएँ ।	 I was startled by her infectious laughter.
उभिएर दङदास परिरहेको अरू कोही नभएर पल्पसा रहिछ ।	 Standing there in a daze, I was surprised to see Pulpasa.
छक्कै परिहोली, म उसको घरमा आइपुगेको देखेर ।	 I was shocked to find myself at her house.
म झन्‌ अचम्भित भएँ, त्यतिका महिनापछि उसको घर त्यसरी पुगेको रहेछु ।	 I was even more surprised that after so many months, I had ended up at her house.
बूढीमाउकी नातिनीका रूपमा मैले उसको घरमा गएर भेटेको त्यो क्षण कहिल्यै विर्सन सक्दिनँ ।	 I will never forget the moment when I visited her house as her granddaughter.
नातिनीलाई देखेर त बूढीमाउ सात वर्षीया बालिकाजस्तै लाजले भुतुक्क भइन्‌ ।	 When she saw her granddaughter, the old woman turned shy like a seven-year-old girl.
उनीले यसरी आँखा छौपिन्‌ मानौं कनै बालिकाले आफनो च्यात्तिएको फ्रक कसैले चियाइरहेको एक्कासि देखेकी छ।	 She blinked her eyes as if a child had suddenly caught someone fixing her torn dress.
'द ब्लुज ब्रदर्स' ले सिगरेट सल्काइरहेको ब्ल्याक एन्ड हवाइट तस्बिरमुन्तिर टेबलमा बसेको थिएँ । ब्लुज सङ्गीत मधुरो बजिरहेको थियो बारबाट ।	 I was sitting at a table under a black-and-white picture of 'The Blues Brothers' lighting a cigarette. Blues music was playing softly from the bar.
देशको नकारात्मक प्चारले सुकिरहेको ठमेलमा त्यो रेस्टुरेन्ट भने लगभग भरिएको थियो पर्यटकहरूले ।	 In Thamel, dried up by the negative publicity of the country, that restaurant was almost full with tourists.
मकैका सुकेका घोगा र रातो खुर्सानी तुन्द्रङ्ग भुन्डिएका थिए, साँझको शुष्क हावामा सुस्तरी हल्लिँदै ।	 Dried corn husks and red chilies were scattered, gently swaying in the dry evening air.
पल्पसा आइपुग्दा म चिकन सिज्लरको चर बाफ उडाइरहेको थिएँ ।	 When Pulpasa arrived, I was steaming the chicken sizzler’s bird.
"हजुरआमा नाचेको मैले पहिलोपल्ट देखेँ, उसले भनी ।	 "I saw Grandma dance for the first time," she said.
'तिमीलाई नचाउन सकिनँ,' मैले भनेँ ।	 "I couldn’t make you dance," I said.
'उहाँ तपाईलाई सम्झिरहनुभएको छ ।'	 "She has been thinking about you," she said.
'खोजेको मान्छेले भने सम्झिन्न ।'	 "The person who’s being searched will not remember," I said.
'कसरी आइपुगे त यहाँ ?'	 "How did you end up here?"
पल्लो टेबलमा पर्यटकहरू मन खोलेर हाँसे । पदयात्रा सकेर फर्केका रहेछन्‌।	 At the next table, the tourists laughed heartily. They had just returned from a trek.
अन्नपूर्णा परिक्रमाको अल्बम पल्टाइरहेका थिए, थोराङ पासको चिसो हावा हामीतिर चलेजस्तो भयो ।	 They were flipping through an album of the Annapurna Circuit, and the cold wind from Thorong Pass seemed to blow towards us.
एउटा फोटामा पुगेर तिनीहरू अडिएका थिए । मैले चियाएँ, खुट्र्चाउन सकिनँ ।	 In one photo, they were standing. I served tea, but couldn’t kick back.
लाग्छ, कोही हिउँमा चिप्लेका बेला खिचिएको थियो त्यो ।	 It seemed like it was taken when someone slipped in the snow.
केके भन्दै मरीमरी हाँसिरहे तिनीहरू ।	 They were laughing uncontrollably, saying something.
पल्पसा भने उभिरहेकी रहिछ ।	 Pulpasa, on the other hand, was still standing.
'यहाँ पनि कर्ची माग्न आएको ?'	 "Did you come here to ask for a seat as well?"
"गोआदेखि मैले त्यो बानी छाडँ,' भन्दै ङ बसी ।	 "I’ve dropped that habit since Goa," she said, sitting down.
“पश्चात्ताप भयो ?'	 "Do you feel regret?"
'एउटै कर्चीले काण्ड पुग्यो,' उसले भनी ।	 "One seat caused a big issue," she said.
झैले चिकन काटेर अर्को प्लेटमा राखिदिएँ । आलु र नुडल्स पनि भाग लगाएँ ।	 I cut the chicken and placed it on another plate. I also served the potatoes and noodles.
बाइन अर्को ग्लास पनि मागेँ । तिर हेरिनँ, ठुस्किएको देखाउन ।	 I asked for another glass. I didn’t look over there, pretending not to notice.
फ पनि मतिर नहेरी एकोहोरिएकी थिई । गलेजस्तै ।	 She was facing the other way, not even looking my way. It was like she was a painting.
उसको अनुहार एकपल्ट सुटुक्क चोरेँ । झन्‌ राम्री भइछ ।	 I quickly glanced at her face. She looked even more beautiful.
आफनै मान्छेजस्तो लाग्यो । हराएकी प्रेमिका लामो समयपछि फेला प्रेजस्तो ।	 She felt like someone I knew, like an old lover found after a long time.
धेरै कुरा गर्न बाँकी तर पहिला बोक्रा छोडाउनुपर्ने फलजस्तो ।	 There were many things left to say, but first, it felt like peeling off the outer layers of a fruit.
"हजुरआमा तपाईको फ्यान हुनुभएछ,' उसले भनी ।	 "Grandma seems to be your fan," she said.
“मेरो चित्र देख्नुभयो र ?'	 "Did you see my picture?"
“नचाइदिनुभयो नि त ।'	 "You didn’t make me dance."
"उहाँ आफैँ नाच्नुभएको हो ।"	 "She danced on her own."
“आफैँ नाच्ने भए मैले यसअघि देख्थिनधेँ ?'	 "If she danced on her own, I would have seen it before."
“तिमीले हेर्न नचाहेर होला ।'	 "Maybe you didn’t want to watch."
“तपाईंले कर गर्नुभयो रे ।'	 "I heard you were yelling."
“मैले भनेको बृूढाबूढी मात्र मान्छन्‌ ।'	 "Only old people listen to what I say."
“केटाकेटीले भनेको चैँ तपाईं मान्नुहुन्छ ?'	 "Do you listen to what children say?"
मेरो समस्या तरुना-तन्नेरीहरूसँग मात्र छ,' मैले भनेँ ।	 "I only have a problem with the youth," I said.
" म फटाफट खाइरहेको थिएँ, ङ भने प्लेटतिर वास्तै नगरी धुमधुमती मलाई हेरीिरहेकी रहिछ ।	 I was eating quickly, and without looking at the plate, she was staring at me intently.
उसका आँखा कोमल देखिए, माया गर्ने रसले भरिएका । रस मस्त भरिएको पुक्लुक्क सुन्तलाजस्तो ।	 Her eyes were soft, filled with the sweetness of love, like a ripe orange full of juice.
कंस्राकेसा छोडाएर ओठमा खेलाइदिउँ ?	 "Should I leave the croutons and let it roll on your lips?"
" आज ब्रत हो ?'	 "Is today a fast?"
“कसरी खाने हो भनेर तपाईलाई हेरिरहेकी ।'	 "I was watching you to see how to eat."
चिसो भयो नि त ।'	 "It got cold, didn’t it?"
“तपाईंले चिस्याउनुभयो ।'	 "You made it cold."
“बाफ अभ्नै उड्दै छ ।'	 "The steam is still flying."
“मेरो मन चिसियो ।'	 "My heart got cold."
'के मैले आइस राखिदिएँ ?'	 "Should I put ice in it?"
“आइसभझौैँ छुट्घाउनुभयो ।'	 "You should let the ice go."
“झन्‌ माया गरेर प्लेटमा हालिदिएको ।'	 "You should have lovingly placed it on the plate."
'तिमी मेरै प्लेटबाट खान्थ्यौ ?'	 "Did you eat from my plate?"
'आफूनै काँटाले खुवाउन सक्नुहुन्थेन तपाईं ?'	 "Couldn’t you have fed me with your own fork?"
“त्यसो गर्दा मैले हतार गरेको हुन्थ्यो ।'	 "If I did that, I would have been in a rush."
'केको हतार नि ?'	 "What rush?"
त्यही मेसोमा मैले उसको प्लेट आफनामा खन्याएँ । अनि फटाफट खान थालेँ ।	 In that moment, I pushed her plate toward me and quickly started eating.
उसलाई हेरेँ, अक्क न बक्क परी ।	 I looked at her, and she was stunned.
उसको अनुहारमा रिसको रातो बढ्न थाल्यो । तात्तिएझैँ भई ।	 The red of anger started rising on her face, like she was heating up.
उसका ओठ आइरन गरिरहेको कपडाजस्तो भएर टिमिक्क तन्किए ।	 Her lips tightened like ironed fabric.
मुजा कतै बाँकी रहेन । आँखाको रस सुन्तलाको रङ्गजस्तै हुन थाल्यो ।	 There was no trace of irritation. Her eyes began to resemble the color of orange juice.
केही पनि नबोली उसलाई उल्याउँदै मैले एक छिमलमै प्लेट सफा पारेँ ।	 Without saying anything, I nudged her, and in a moment, I cleaned the plate.
'म अब जाउँ ?' उसले भनी ।	 "Should I leave now?" she asked.
“मैले त्यसो भनेँ ?'	 "Did I say that?" I replied.
'मेरो भाग रहेन ।'	 "I didn’t get my share," she said.
"अर्डर गर्न सक्छयौ ।"	 "You can order," I said.
'म कसैको भाग खान आएकी पनि होइन,' उसले भनी र वेटरलाई बोलाउन हात उठाई ।	 "I didn’t come here to eat anyone’s share," she said, raising her hand to call the waiter.
'मलाई पनि त्यस्तै लाग्यो,' मैले भनेँ र वाइन सुनुत्त पारेँ ।	 "I felt the same," I said, pouring the wine.
हाम्रो टेबलपछाडि एउटा नेपाली समूह बसेको रहेछ । चर्कोचर्को बोल्न थाले।	 Behind our table, a Nepali group was seated. They started talking loudly.
एउटी केटी केही कुरामा नासनुस गरिरहेकी थिई ।	 A girl was being scolded by someone.
उसलाई फकाउन एउटा केटो भगीरथ प्रयत्न गरिरहेको थियो ।	 A boy was trying his best to impress her.
मेरो ढाडपछाडिका ती आवाजका स्रोतहरू पल्पसा मात्र देख्न सक्थी ।	 Only Pulpasa could see the sources of those voices coming from behind me.
मैले फर्केर हेरिनँ । त्यहाँ अरू आवाज पनि थिए, दुवैलाई हस्तक्षेप गरिरहेका ।	 I didn’t turn around. There were other voices too, interrupting both of them.
आवाजसँगै मनमा आकृति पनि आउँछ ।	 Along with the voices, shapes appeared in my mind.
ठिटौले होलान्‌ भन्ठान्दै थिएँ, केटाको आवाज आयो- 'डु यु लभ मी ?'	 I was thinking they were probably young ones, when I heard the boy’s voice: "Do you love me?"
"आई हेट यु,' केटीले भनेको सुनेँ ।	 "I hate you," I heard the girl say.
"त्यसो भए म ढुक्क भएँ ।'	 "In that case, I’m relieved," the boy replied.
'किन ?'	 "Why?" she asked.
“बेवास्ता गर्नेसँग मात्र मलाई डर लाग्छ,' केटाले भन्यो- 'लभ र हेट त एउटै सिक्काका दुई पाटा हुन्‌ ।'	 "I’m only afraid of those who ignore me," the boy said. "Love and hate are two sides of the same coin."
झैले पल्पसालाई हेरेँ । छ टेबलमा आइपुगेको म:ःम:सँग व्यस्त हुन थालिछ ।	 I looked at Pulpasa. She was getting busy with her momo at the sixth table.
पक्कापक खाइरहेकी थिई, मलाई लोभ्याउँदै ।	 She was eating the momo, tempting me.
फ मलाई देखाउन चाहिरहेकी थिई, उसले मगाएको आइटम मेरोभन्दा मीठो छ भनेर ।	 She wanted to show me that the item she ordered was tastier than mine.
“मलाई म:म: मन पर्छ,' मैले भनेँ ।	 "I like momo," I said.
"मलाई त मन पर्दैन,' उसले भनी र 'आहा !' भन्दै अर्को गाँस ह्रुक्क हुँदै खाएको अभिनय गरी ।	 "I don’t like it," she said, and then pretended to eat another bite with a satisfied expression.
"एउटा डल्लो खान पाए हुन्थ्यो,' मैले भनेँ ।	 "I wish I could have one of those dumplings," I said.
” शवेटरलाई अर्डर गर्न सक्नुहुन्छ ।'	 "You can order from the waiter."
'काँटा ?'	 "Fork?"
'सिङ्गै प्लेट ।'	 "The whole plate."
के तिमी पनि प्लेटमा मलाई भाग लगाइदिने ?'	 "Will you give me a share from your plate?"
'मैले भनेको ...,'	 "I said..."
“मैले बुझेँ,' उसलाई रोकेर मैले वेटरसँग एउटा अतिरिक्त प्लेट मागेँ ।	 "I understand," I said, stopping her, and I asked the waiter for an extra plate.
उसले ल्याइदिएपछि मैले उसको मःम: प्लेटछेउ आफनो खाली प्लेट भिडाएँ । अनि उसलाई हेरेँ ।	 After she brought it, I placed my empty plate next to her momo plate and looked at her.
ङ वास्तै नगरी म:म: प्वाकपुक पारिरहेकी थिई ।	 Without noticing, she was munching on her momo.
'ल आइपुग्यो,' मैले भनेँ ।	 "Here it comes," I said.
“के ?' उसले नबुझेको स्वाङ पार्दै मतिर नहेरी सोधी ।	 "What?" she asked, pretending not to understand, without looking at me.
“क,' मैले आँखाले ताक्दै भनेँ- 'प्लेट !'	 "C," I said, glancing at her with my eyes. "Plate!"
“मैले मगाएकी छैन ।'	 "I didn’t order it."
मैले मगाएको ।'	 "I ordered it."
'मलाई के काम ?' उसले भनी र अर्को गाँस हाली ।	 "What do I care?" she said, taking another bite.
“मान्छेहरू स्वार्थी हुँदारहेछन्‌ ।'	 "People are becoming selfish."
'ए हो ?' उसले जिस्क्याई, म:म:को डल्लो भरिएको मुखले ।	 "Oh really?" she teased, with her mouth full of momo.
“मलाई माया गर्ने मान्छे पनि यो संसारमा छन्‌ भन्ने सोचेको थिएँ ।'	 "I thought there were people in this world who loved me."
'ए हो ?' उसले भनी- 'किन सोच्नुभा' त्यस्तो ?'	 "Oh really?" she said. "Why did you think that?"
'खान दिन्छन्‌ भनेर होइन ।'	 "Not because they feed me."
'किन त ?'	 "Why then?"
'खुवाइदिन्छन्‌ भनेर ।'	 "Because they will feed me."
“आज देखियो,' मैले भनेँ ।	 "I see today," I said.
के ?'	 "What?"
“अरूले खाएको ।'	 "Someone else ate it."
"कहिल्यै देख्या थेन ?"	 "Had you never seen it?"
'खाएको त देख्या धेँ ।'	 "I saw that they ate it."
"अनि के त ?"	 "So what?"
“यस्तरी खाएको चैँ देख्या थिनेँ,' मैले भनेँ ।	 "But I had seen them eating it like this," I said.
"यस्तरी भन्नाले ?"	 "What do you mean by like this?"
"अर्काले खोस्ला कि भन्ने डरले सप्पासप खाएको,"	 "They ate it quickly, fearing someone else might snatch it."
'ए, तपाईं खान चाहनुहुन्थ्यो ?' उसले सोधेजस्तो गरी ।	 "Oh, did you want to eat?" she asked, as if inquiring.
किनभने उसको प्लेट रित्तिसकेको थियो । अनि भनी- 'सरी है, सोच्दासोच्दै मैले मःम: सकिछ ।'	 Because her plate was empty. She then said, "Sorry, while I was thinking, I finished the momo."
"के सोच्दासोच्दै ?"	 "What were you thinking?"
'यही कि तपाईंलाई दिउँ कि भनेर ।'	 "I was thinking whether to give it to you."
"म यहाँ अरूको खान आएको पनि होइन ।"	 "I didn’t come here to eat anyone else's food."
'मलाई पनि त्यस्तै लाग्यो ।'	 "I felt the same."
'म अब जाउँ ?' मैले भनेँ ।	 "Should I leave now?" I asked.
'मैले त्यसो भनेँ ?'	 "Did I say that?"
'भन्यौ कि जस्तो लाग्यो ।'	 "It seemed like you said that."
“भ्रममा बस्नु पनि रमाइलो हुन्छ ।'	 "It’s fun to stay in confusion."
"मलाई त हुँदैन,' मैले भनेँ ।	 "I don’t enjoy it," I said.
अगाडिको टेबलमा ती विदेशी फेरि गलल्ल हाँसे ।	 At the table in front of us, those foreigners laughed loudly again.
त्यही अल्बम पल्टाइरहेका रहेछन्‌ ।	 They were flipping through an album.
लाकटहरू ! आफैँले खिचेको आफू फोटो हेरेर हाँसिरहेका छन्‌ ।	 Idiots! They were laughing at photos they took themselves.
कति हाँस्न सकेका ! यस्तो लाग्छ, उनीहरूसँग हाँस्ने मौका मिल्दैन, विषय पनि हुँदैन ।	 How much they could laugh! It seemed they never got a chance to laugh or even a topic.
एउटै कुरामा धेरैबेर हाँसिरहनुले के सङ्केत गर्छ ?	 What does laughing at one thing for too long signify?
सके तिनीहरू मुक्तिनाथको ओरालामा फेरि कोही चिप्लिएको फोटो हेर्दै होलान्‌ ।	 If possible, they might be looking at a photo of someone slipping at Muktinath.
ए होइन रहेछ, मैले बलजफती चियाएँ, अर्को चिप्लिएको खिच्न लागेको फोटोग्राफर आफैँ चिप्लेको र उसको फोटो अर्कैले खिचिदिएको रहेछ । हाण्हाषहा» ।	 Oh, wait, I was wrong, the photographer slipping himself while trying to take a photo was captured by another person. Ha ha ha!
'हजुरआमा भन्दै हुनुहुन्थ्यो,' उसले भनी- 'तपाईंलाई ल्याउन्‌ भनेर ।'	 "Grandma was saying," she said, "to bring it for you."
'फेरि नाच्नुहुन्छ रे ?'	 "Will you dance again?"
"तपाईंलाई खाना खुवाउन ।'	 "To feed you."
"कसले पकाउने ?"	 "Who will cook?"
"आफूनै हातले बनाएर खुवाउँछु भन्नुहुन्थ्यो ।"	 "She said she would cook it herself and feed you."
"तिमीले मेरो भाग खाइदिने होला फेरि ।"	 "You’ll probably eat my share again."
'म धेरै खन्चुवा छैन ।'	 "I’m not that greedy."
"देखियो आज ।"	 "I saw today."
“मैले तपाईंको भाग खाएँ ?"	 "Did I eat your share?"
'होइन ।'	 "No."
"अनि ?"	 "So?"
“मैले तिम्रो भाग खाएँ,' मैले भनेँ- 'त्यसको बदला लिन्छुयौ कि भनेर ।'	 "I ate your share," I said, "I was wondering if you would take revenge."
“हजुरआमा भन्दै हुनुहुन्थ्यो,' उसले भनी- 'तपाईं बोल्न छुरा हुनुहुन्छ रे ।'	 "Grandma said," she said, "you are sharp with your words."
“उहाँकी नातिनीभन्दा कम ।'	 "Not less than her granddaughter."
"उहाँले मलाई बढी चिन्नुभएको छ ।"	 "She knows me better."
"नातिनी मैजस्ती छ भन्दै हुनुहुन्थ्यो ।"	 "She was saying that the granddaughter is quite innocent."
"उस्तै सोझी छ ।"	 "She is just as innocent."
'बाड्गिएको पनि देखियो ।'	 "I also saw it being divided."
“के बाङ्गिएको ?'	 "What was divided?"
हजुरआमा नाच्दा बाङ्गिएको ।'	 "Grandma got bent while dancing."
“तपाईं त नाच्दा लटठीभौँ सोझो हल्लिरहनुभयो रे ।'	 "You were dancing straight like a stick."
“म सोझो भएर ...,'	 "I was just dancing straight..."
देखियो ।'	 "I saw it."
ब्के ?'	 "Really?"
'सोझो मान्छे बाङ्गिएको ।'	 "A straight person gets bent."
हजुरआमा भन्दै हुनुहुन्थ्यो,' मैले भनेँ- 'मेरी नातिनी असाध्यै राम्रो नाच्छे ।'	 "Grandma was saying," I said, "my granddaughter dances really well."
कहीँ नपाएर होस्‌ !'	 "Maybe because she couldn’t find anywhere else to go!"
“उहाँले भन्नुभएको ।"	 "She said that."
“जै पायो त्यही,' उसले भनी ।	 "Whatever she got, she took," she said.
भन्दै हुनुहुन्थ्यो,' मैले भनेँ- 'क नाचेपछि टीभी बन्द गरे हुन्छ ।'	 "She was saying," I said, "once she dances, the TV should be turned off."
फेरि जे पायो त्यही !'	 "Again, whatever she gets, she takes!"
'भिडियोमा तपाईं पनि खेल्नुपर्छ है !'	 "You should also act in the video!"
'हा, कहाँ म म्युजिक भिडियोमा खेल्ने !'	 "Ha, where would I act in a music video!"
"एउटा क्याराक्टर आर्टिस्ट चाहिया छ ।"	 "A character artist is needed."
“मैले गाउनु पनि पर्छ ?'	 "Do I also need to sing?"
“ओठ चलाए हुन्छ,' उसले भन्यो ।	 "Just move your lips," she said.
म हाँस । 'अनि तिम्री प्रेमिका कहाँ बसेर गाउँछे त ?'	 I laughed. "And where does your girlfriend sing from?"
«क स्क्रिनमा आउँदिन, उसको फोटो मात्र आउँछ । यो डुयट सङ होइन नि त !'	 "She doesn't appear on the screen, only her photo appears. This isn’t a duet!"
उसले भन्यो- 'सोलो हो ।'	 She said, "It's a solo."
उसले पनि वाइनको बोतल ल्याएको रहेछ । बाठो गायक ! फूलनले फेरि कुनातिर लगी ।	 He also brought a bottle of wine. Clever singer! Phoolan took it somewhere again.
मैले पल्पसालाई चिनाइदिएँ- 'क मेरो साथी, गायक हो ।'	 I introduced Pulpasa, "This is my friend, a singer."
“हो दिदी, मैले फस्ट अल्बम रिलिज गर्न लागेको छु,' उसले भन्यो- 'द फस्ट लभ बिफोर द सेकेन्ड ।'	 "Yes, sister, I'm about to release my first album," he said, "The First Love Before the Second."
_ चल्पसा पनि हाँसी ।	 Pulpasa also laughed.
उसको मोबाइल बजेको थियो- तिरिरी सूरली बज्यो क्वैसा.... भाका भरेकी रहिछ आफनो सेटमा ।	 Her mobile rang—tiri tiri surali rang, quaisa... her ringtone was set to her own song.
हरेको बटन थिचेर 'हेलो...' गरी ।	 Pressing the green button, she said, "Hello..."
किन हाँस्नुभएको ?' किशोरले सोध्यो ।	 "Why are you laughing?" Kishore asked.
_ टाइटल सुनेर,' मोबाइल अफ गरेर उसले भनी ।	 "After hearing the title," she said, turning off her mobile.
यो सिरियस सङ हो, टाइटल सङ, ट्राजेडी हुन्छ क्या,' उसले भन्यो- 'तपाईं पनि आउनुपर्छ है मेरो प्रोग्राममा ।'	 "This is a serious song, with a title that brings tragedy," she said, "You should also come to my program."
त्यति बेला ढोकामा दुई जना पाहुना आइपुगेकाले म त्यता लम्किएँ ।	 Just then, two guests arrived at the door, and I went over there.
मगमग बास्ना आइरहेको ताजा बुके लिएर आएका रहेछन्‌ ।	 They had brought a fresh bouquet with a fragrant aroma.
टेबलमा राखे, यता ल्यापटप	 They placed it on the table, while I brought the laptop.
मिट माई फ्रेन्ड्स,' म परस्पर चिनाजानी गराउनैमा व्यस्त भएँ किनभने	 "Meet my friends," I said, getting busy with introductions, because
त्यसको दुई मिनेटमै बाँकी चार जना साथी पनि आइपुगे ।	 within two minutes, the other four friends also arrived.
सबैभन्दा उमेर साथी रूपक हुन्‌ ।	 The oldest among them is Rupak.
मभन्दा दश वर्ष जेठा भए पनि म उनलाई 'तिमी' कै भन्छु ।	 Although he is ten years older than me, I call him 'you' (timi).
उसले भित्ताको रोगनको गन्ध र रङ्ग चाल पाइहाले ।	 He smelled the wall's paint and noticed the color.
“ब्युटिफुल !' उनले ग्यालरी देख्नासाथ फुन्याउँदै भने- 'कतै म अर्को ग्यालरी त आइपुगिन ?'	 "Beautiful!" she said as soon as she saw the gallery, "Has another gallery arrived somewhere?"
पल्पसा छक्क परी । आज उसलाई खुब फोन आइरहेको छ । हेलो ...' गरी ।'	 Pulpasa was shocked. She had been receiving a lot of phone calls today. "Hello..." she said.
“पर्फेक्ट !' उनले भने- 'भित्ताको यो रङ्गले तिम्रा चित्रलाई खुलस्त पारेको छ । बल्ल खुल्यो, पर्फेक्ट !'	 "Perfect!" she said, "The color of this wall has made your paintings pop. Finally, it's perfect!"
"एउटी डच केटीलाई जस जान्छ यसको,' मैले भनेँ ।	 "It suits a Dutch girl," I said.
पल्पसाले फोन अफ गरेकी रहिछ, वाल्ल परेर मलाई हेरी ।	 Pulpasa turned off her phone and stared at me.
'तिमीले आजको गेट टुगेदर यही उपलक्ष्यमा गरेको हो ?' अर्को साथीले सोध्यो ।	 "Did you organize today's get-together for this occasion?" another friend asked.
'कस्तो लाग्यो त ?'	 "How did you like it?"
'पर्फेक्ट,' उनले दोहोन्याए ।	 "Perfect," she repeated.
अरूहरू रोगन ठम्याउन थाले । मधुरो भोलुममा कुनाबाट नुसरत फत्तेह अली खान सुनिन थालेको थियो ।	 Others started applying paint. In the soft volume, Nusrat Fateh Ali Khan’s voice began to play from somewhere.
फुलनले स्न्याक्स मिलाउन लागेकी थिई, उसलाई सघाउन म गएँ । "पर्दैन, पर्दैन, उसले नखरा पारी- 'म आफैँ सर्भ गरिहाल्छु नि !'	 Phoolan was getting the snacks ready, and I went to help her. "No need, no need," she said, "I’ll serve myself!"
'तिमी सेकेटरी पो हौँ,' मैले भनेँ ।	 "You’re the secretary," I said.
“आज पार्टी सेक्रेटरी,' फ आफैँ जिस्किई ।	 "Today’s party secretary," she joked.
'तपाईं पुरानो जेनरेसन,' किशोर मछेउ आएर भन्न थाल्यो- 'तपाईं कुन जेनरेसनको हो भन्ने क्रा तपाईं कस्तो सङ्गीत सुन्नुहुन्छ भन्नेबाटै थाहा पाइन्छ ।'	 "You are from the old generation," Kishore started saying, "You can tell which generation someone belongs to by the music they listen to."
सबै जना हाँसे । पल्पसा मात्र अर्को कुनातिर पुगेकी थिई । त्यहाँ फ त्यही पात खसिरहेको चित्रमा दत्तचित्त हुन थाली ।	 Everyone laughed. Only Pulpasa had moved to another corner. There, she got absorbed in a painting of falling leaves.
'तिमीले आफनो गीत ल्याएनौ क्यारे,' मैले भनेँ- 'नत्र हामी आज न्य्‌ जेनरेसन हुन पाइन्थ्यो !'	 "You didn’t bring your song," I said, "Otherwise, we could’ve been the new generation today!"
