मैले सकससाथ निधो गरे- म तपाईंलाई अब भेट्दिनँ ।	 I decided with difficulty — I will not meet you anymore.
कम्तीमा तत्कालका लागि ।	At least not for now.
सके पाठक र लेखकबीचको सीमा कोर्न चाहँ मैले ।	I wanted to draw the boundary between the reader and the writer.
तपाईंकी प्रिय पाठक र दर्शकका रूपमा सर्वथा रहिरहने निचोड गरेँ ।	I decided to remain as your dear reader and audience.
के मैले उचित निर्णय गरेँ ?	Did I make the right decision?
म भन्न सक्दिनँ ।	I cannot say.
यो निकै कष्टकर र अधरिय निर्णय गरेँ मैले ।	This was a very painful and uncertain decision.
र यस्तो परीक्षा जीवनमा म पहिलोपल्ट दिइरहेकी छु।	And I am taking this test for the first time in my life.
मैले चिनेभरिमा सबैभन्दा फरक तपाईं हुनुहुन्छ ।	You are the most different person I have met.
त्यही भएर यति खुलस्त तपाईसँग भइरहेकी छु ।	That’s why I am being so open with you.
सके यसरी खुला हुने चेष्टा गर्दा नै मैले तपाईलाई कष्ट जा पा 4 5 काम  तपाईंको एउटा चित्रमा एउटा लामो पहेँलो पात खसिरहेको छ ।	Maybe in trying to be so open, I have caused you pain.
त्यो आफूनो वेगमा खस्दै छ तर चित्र हेरिरहँदा कहिल्यै त्यो खसिसक्दैन ।	It's falling with its own pace, but when you look at the picture, it never actually falls.
खसिरहेको मात्र छ।	It only appears to be falling.
मैले अघि भर्खर पनि त्यही पाना पल्टाएँ जहाँ त्यो पात खसिरहेको छ।	I just turned the page where the leaf is falling.
म त्यस्तै भएकी छु ।	I am just like that.
तपाईंसामु परेर म खसिरहेकी छु तर टेक्ने जमिन भेटन सकिरहेकी छैन ।	I am falling before you but cannot find solid ground to land on.
तपाईंले मलाई आफूनो रचनाको त्यही पहेँलो पात बनाइदिनुभएको छ जो हरक्षण खसिरहन्छ ।	You made me that yellow leaf in your creation, which keeps falling every moment.
पातको वेगभ्तैँ म पलापला आफूलाई छाम्न विवश भइरहेकी छु ।	Like the speed of the leaf, I am helplessly trying to touch myself.
म आफनै बुतामा उभिन चाहन्छु ।	I want to stand firm in my own being.
सङ्घर्षका लागि आफूनो भूमि आफैँ रचना गर्न चाहन्छु ।	I want to create my own ground for struggle.
म कतै अडिन चाहन्छु, बस !	I just want to stand somewhere, that’s it!
तपाईंकी,		Your
प्रिय पाठक ।		Dear Reader.
बरन्डाबाट बिचतिर जाँदै गरेको पर्यटक हेरिरहेका बेला मैले तल नरिवलको रूखमुन्तिर पल्पसा उभिरहेकी देखेँ ।	While watching the tourists walking on the balcony, I saw Pulpasa standing under the coconut tree below.
रिसेप्सनबाट निस्कने बाटाको मुखमै ङ थिई, हातले एउटा किताब च्याप्दै ।	She was at the entrance to the path leading out from the reception, holding a book in her hand.
उसका आँखा होटलबाट कोही निस्केला र झृयाप्प कृखुराभैँ छोपुँला भन्ने ताकमा थिए ।	Her eyes were watching to see if anyone would come out of the hotel and cover themselves quickly.
उ गम्भीर देखिन्थी र टोलाइरहेकी थिई ।	She looked serious and was glancing around.
मैले त्यहाँ कुनै निर्जीव उभिरहेको पाएँ, निरीह भएर ।	I found someone standing there, motionless, helpless.
सरासर तल ओर्लें।	I went straight down.
ङ टस न मस त्यही विन्दुमा लिङ्गभैँ गाडिएकी थिई ।	She stood firmly in the same spot, as if her identity was rooted there.
कलेजी कलरको कमिज पाइन्टभित्र घुसारेर छ निर्धक्क त्यहाँ ठडिएकी थिई ।	She was standing confidently in a mustard-colored shirt tucked into her pants.
लाग्थ्यो- उ धेरैबेरदेखि त्यही अवस्थामा अडिरहेकी छ ।	It seemed like she had been standing like that for a long time.
कहाँ खसिरहेकी छत खै ? रातो लामो पातभैँ देखिएकी छ ।	Where is she falling? She looked like a long red leaf.
ज अडिरहेकी छ मेरो होटलको भुइँमा ।	She was standing on the ground of my hotel.
मलाई देख्नासाथ उसका आँखा सकिए र ओठ काँपे ।	As soon as she saw me, her eyes shut, and her lips trembled.
'मलाई माफ गर्नुहोला,' उसले नम्रतापूर्वक भनी ।	"Please forgive me," she said politely.
'बरु गल्ती मेरो भयो,' मैले भनेँ ।	"Rather, it was my fault," I said.
'किन ?' उसले एकटक मलाई हेर्दै सोधी ।	"Why?" she asked, staring at me.
'मैले तिमीलाई भ्रम दिएँ ।'	"I misled you."
'के तपाईले बोलेका कुरा खेलाँची हुन्‌ ?'	"Was what you said a joke?"
'तर त्यसले सङ्केत अर्कै गन्यो कि भन्ने पछुतोमा छु ।'	"But I regret that it might have conveyed a different message."
'कस्तो सङ्केत ?'	"What message?"
'यही कि तिमीले मलाई चिठी लेख्नुपन्यो ।'	"That you should have written me a letter."
'त्यो मेरो कमजोरी हो ।'	"That’s my weakness."
'मैले यति मीठो र लामो पत्र कहिल्यै पाएको थिइनँ,' मैले भनेँ- 'दोहोन्याई- हन्याई पढेँ रातभरि ।'	"I have never received such a sweet and long letter," I said. "I read it over and over all night."
“मैले तपाईंको किताब दोहोन्याएझैँ त होइन नि ?' उसले अनुहारमा अलिकति उज्यालो पोल्दै भनी ।	"Isn’t it like how I read your book repeatedly?" she said, with a slight smile on her face.
'तिम्रो लेखाइ कुनै लेखकभन्दा कम छैन ।'	"Your writing is no less than that of any writer."
'मलाई दुःख छ,' उसले भनी- 'तपाईंलाई भेटन आउन सकिनँ ।'	"I’m sorry," she said. "I couldn’t come to meet you."
“कम्तीमा तिमीले आफूनाबारेमा प्रस्ट गन्यौ ।'	"At least you were clear about yourself."
'के म चिठीमा प्रस्ट छु ?'	"Am I clear in my letter?"
'तिम्रो अन्योल वा अन्तर्ढन्द्र वा विरोधाभास नै तिम्रो स्पष्टता हो ।'	"Your confusion, inner conflict, or contradictions are your clarity."
"त्यसो भए म आफनो अस्पष्टतामा स्पष्ट छु ?"	"Does that mean I am clear in my ambiguity?"
“त्यसको कर्जा हुन्छ,' मैले भनेँ- 'स्पष्टताको खोजी गर्दै मान्छे उद्देश्यमूलक जीवन बाँच्न सक्छ ।'	"There is a price for that," I said. "By seeking clarity, a person can lead a purposeful life."
“तपाईंलाई चोट त पुगेन ?'	"Did I hurt you?"
'पुगेन,' मैले भनेँ- 'अलि बेसी दिए हुन्थ्यो !'	"No," I said. "You should have given a little more!"
'मैले भन्न खोजेकी- कतै तपाईंलाई मैले चोट पुन्याएँ कि ?'	"What I meant to ask is, did I hurt you in any way?"
'होइन,' मैले भनेँ- 'मलम लगायौ ।'	"No," I said. "You healed me."
"कसरी ?"	"How?"
'तिम्रो चिठीका शब्दहरूले ।'	"With the words of your letter."
'मैले बुझिनँ ।	"I don’t understand."
“तिम्रा शब्दहरू कृतकृती लगाउने तर शीतल छन्‌ ।'	"Your words create but they are calm."
"मैले अभ्तै बुझिनँ ।"	"I still don’t understand."
तिमीले मेरो मन छामेकी छौँ,' मैले भनेँ- 'तिमीले मेरो हृदयमा थाती रहेका पुराना पाप्राहरू निकालेर ताजा स्पन्दन गर्यौँ ।'	"You touched my heart," I said. "You took out the old pains resting in my heart and gave me fresh sensations."
'सके म यस्तो गहिराइ बुझ्न सक्षम छैन ।'	"I may not be able to understand such depth."
'भमरालाई श्रम हुन सक्छ रस चुस्दा फूललाई 'कतै चोट पुग्यो कि ?'	"Could it be painful for a bee sucking nectar from a flower?"
'ज्ञाबो भमरासँग त्यत्रो चेतना नै होला र ?'	"Does a bee even have that much awareness?"
हामी हाँस्यौँ ।	We laughed.
उसले सुरुमा हाँसो नियन्त्रण गर्न खोजेकी थिई, सकिन ।	She tried to control her laughter at first, but couldn’t.
नरिवलको रूखलाई साक्षी राखेर घाम सरिरहेको थियो ।	The sun was setting, with the coconut tree as a witness.
होटल-परिसरमा पर्यटक आउनै-जानै क्रम जारी थियो ।	Tourists were coming and going in the hotel premises.
ङ उभिएकी थिई र तनाव मत्थर भएको उसको	She was standing, and the tension in her had softened.
'के म यति राम्री केटीसँग कुरा गर्न सकूँला भन्ने ।'	"Can I even talk to such a beautiful girl?"
“जे पायो त्यही !'	"Anything!"
'आखिर कुरा गरेरै छाड ।'	"Ended up talking anyway."
'क्रा गर्नुभएन,' उसले भनी- 'चोर्नुभयो ।'	"You didn't just talk," she said. "You stole something."
'के चोरेँ ?'	"What did I steal?"
'मेरो मन ।'	"My heart."
'के म चोर भएँ ?'	"Does that make me a thief?"
'मनचोर !'	"A heart thief!"
'मन मात्र ?' मैले भनेँ- 'म त तिमीलाई नै चोर्न चाहन्थेँ ।	"Just the heart?" I said. "I wanted to steal you entirely."
“चोर्दै हुनुहुन्छ ।'	"You are stealing me."
'कसैको सुरक्षाबाट ?'	"From someone's protection?"
'म आफनो सुरक्षा आफैँ गर्न समर्थ छु ।'	"I can protect myself."
'मबाट असुरक्षित अनुभव गरेकी छुयौ ?'	"Do you feel unsafe because of me?"
'सक्नुहुन्छ ?'	"Can you?"
“के गर्न ?'	"Do what?"
"मलाई आफना आकाङ्क्षाहरूबाट जोगाउन ।'	"Save me from my desires."
'किन ?'	"Why?"
'तिनीहरूबाट म असुरक्षित छु ।'	"Because they make me vulnerable."
'कस्तो आकाङ्क्षा ?'	"What kind of desire?"
“जस्तो तपाईंलाई भेट्ने ।'	"Like meeting you."
"मलाई भेट्नु हुँदैन ?'	"Shouldn’t you meet me?"
'चिठी पढिहाल्नुभयो ।'	"You’ve already read my letter."
'किन आयौ त ?'	"Then why did you come?"
"आउनु हुन्थेन ?'	"Shouldn’t I have come?"
'मैले त्यसो भनेँ ?' मैले भनेँ- 'तर किन आफूलाई रोक्न सकिनौ ?	"Did I say that?" I said. "But why couldn’t you stop yourself?"
'सक्ने भए म आउँथेँ ?' उसले भनी ।	"If I could, would I have come?" she said.
फेरि हामी दुवै हाँस्यौं । मैले उसलाई बाहिर एउटा रेस्टरेन्ट लगें । तापक्रम वर्षभरि । दृश्य लगभग उही, पात्रहरू मात्र फरक । र यतिखेर त धेरै पर्यटक । हुलमा मेरी पाठक पनि जसको संसर्गले मलाई विशिष्ट बनाइरहेछ ।	We both laughed again. I took her to a nearby restaurant. The temperature was the same year-round, the scene almost unchanged, only the people different. And now there were many tourists. Among them was my reader, whose presence made me feel special.
मैले सुटुक्क उसलाई हेरै- ङ मेरो सम्मुख ओइलाइरहेकी थिई ।	Secretly, I looked at her—she seemed to wilt before me.
पहिला जागेकी थिई, मैले के फर्माएँ कुन्नि, ढक्क फुलेकी थिई । तर यसो मन छाम्यो, ओइलाइहाली । बेर छैन, फेरि ढक्क फुल्न । लौ, त्यसरी नै गजक्क परेकी छ ! क्‌न सुर चढ्ला अनि तरङ्गिएर फेरि टाढा हुन के आइतबार ? तर आज आइतबार नै हो क्यार ! खैर, बार इज नो बार ! उसले सुन्तलाको रस फर्मान गरी ।	At first, she seemed lively; perhaps I said something, and she lit up. But then, sensing her heart, she wilted again. Soon enough, she'd bloom again. Look, there she is, glowing as before! What sparks her spirit and pulls her away again? Maybe because it's Sunday? But does it matter? She ordered orange juice.
'मैले ठानेको थिएँ,' मैले भनेँ- 'अब हाम्रो भेट हुँदैन ।'	"I thought," I said, "we wouldn’t meet again."
'पृथ्वी सानो छ ।'	"The world is small."
'गोलो छ,' मैले भनेँ- 'बरु बाटामा कुनै दिन भेट हुन सक्छ ।'	"It’s round," I said. "Maybe we’d meet on the road someday."
"बाटामा किन ?' उसले भनी- 'म त तपाईंको होटलै आएँ नि ।'	"Why on the road?" she said. "I came to your hotel."
“बाटो बिरेर ?'	"By losing your way?"
'खोज्दै,' उसले भनी ।	"Searching," she said.
'म छक्क छु ।'	"I'm surprised."
'किन ?'	"Why?"
'तिमीलाई केले डोन्यायो ?'	"What guided you?"
“पुस्तकको साइनोले ।'	"The bond of the book."
“भन्नाले ?'	"What do you mean?"
'अब भेट होला-नहोला,' उसले भनी- 'यो पुस्तकमा तपाईंको सिग्नेचर चाहन्छु ।'	"Whether we meet again or not," she said, "I want your signature on this book."
उसले त्यो किताब टेबलमा तेर्स्याई ।	She laid the book on the table.
'त्यसो भए मेरो हस्ताक्षर लिन आएकी ?'	"So you came for my autograph?"
'कस्तो लाग्यो ?'	"How does that feel?"
'अघि नै भनेको भए हुन्थ्यो नि ।'	"You could have said it earlier."
'अघि र अहिलेमा तपाईंको अक्षर फरक पर्छ ?'	"Does your handwriting change between then and now?"
'तिमीलाई हतार होला,' मैले भनेँ ।	"You must be in a hurry," I said.
'हतार त तपाईलाई होलाजस्तो छ ।'	"I think it’s you who’s in a hurry."
“मलाई पनि त्यस्तै लाग्दै छ,' उसले भनी- 'समय तपाईंको नियन्त्रणमा छ ।'	"I feel the same way," she said, "Time is in your control."
“त्यसो भए त केरला जाने रेल छुट्ने थिएन ।'	"Then the train to Kerala wouldn't have been missed."
“अब काठमाण्डू जाने रेल नछुटाउनुहोला ।'	"Make sure you don’t miss the train to Kathmandu."
“बाई द वे,' मैले भनेँ- रेल काठमाण्डू जाँदैन ।'	"By the way," I said, "Trains don't go to Kathmandu."
"जहाँसम्म जाला ।'	"Wherever it goes."
"मैले सोचेको थिएँ,' मैले भनेँ- 'गन्तव्यसम्मै पुग्छु भनेर ।'	"I thought," I said, "I'd reach my destination."
“मैले पनि त्यस्तै सोचेकी थिएँ,' उसले भनी- 'तर ट्याक रहेनछ ।'	"I thought so too," she said, "but there was no track."
'टर्चाक अरू कसैले रिजर्भ गरिसकेको हो कि ?'	"Did someone else reserve the track?"
'होइन,' उसले भनी- 'बरु ट्र्याक बन्नुअघि रेल कुद्न खोजेको हो कि ?'	"No," she said, "Perhaps the train tried to run before the track was built."
त्यसो भनेर फ उठी । अनि मतिर किताव तेर्स्याई । मैले हस्ताक्षर गर्दै लेखेँ- 'मेरी प्रिय पाठकलाई' ।	Saying this, she stood up and handed me the book. As I signed it, I wrote, "To my dear reader."
खास ती शब्द सही थिएनन्‌ किनभने मैले किताब उसलाई उपहार दिएको होइन । 'भुलिगए पाप लाग्ला है ...' गाउँदै बसेँ म ।	The words weren't entirely correct because I hadn't gifted her the book. I hummed, "Forgetting would be a sin..."
उ हिँडेको बाटो तातो राप आएजस्तो भयो ।	The path she walked on felt as if it radiated heat.
हिँड्दाहिँड्दै उसले अङ्ग्रेजीमा फटाफट भनी- 'मेरो हृदयमा तपाईं रहनुहुनेछ । तपाईलाई शुभकामना र जहाँ जानुहोस्‌ शुभयात्रा !'	Walking away, she quickly said in English, "You will stay in my heart. Best wishes and safe travels wherever you go!"
मेरा कानमा जोडले गुन्जिरहयो- 'अनि एउटा कुरा, रेल कहीँ पनि नछुटाउनुहोला !'	Her words echoed loudly in my ears: "And one more thing, don't miss any train!"
'एउटा रेल त छुटिहाल्यो,' मैले छ हिँडेको हेरिरहँ ।	"One train has already been missed," I muttered, watching her walk away.
पात फेरि खस्न थाल्यो ।	The leaves began to fall again.
उ कतै अडिन चाहन्छे ।	She seemed to want to pause somewhere.
भेट्नो चुँडिएर ङ कता जाली ?	The connection broke, and where did she disappear?
शिरीषका फूल मस्त लागेको वैशाखी धृपमा थियो काठमाण्डू ।	The siris flowers were in full bloom during the spring in Kathmandu.
फरर फूल खस्दा पार्क गरिराखेको भक्सवागेन बिटल हावाको एकै झोक्काले रुभझूयो ।	As the flowers fell, a gust of wind shook the parked Volkswagen Beetle.
नीलो रङ्गको गाडीमा नीलै फूलहरूको वर्षा भइरहँदा म बाहिर दुइटा रूखहरूमुन्तिर खेलिरहेका तिब्बती शरणार्थी बच्चा हेर्दै थिएँ ।	While blue flowers rained down on the blue car, I watched Tibetan refugee children playing under two trees outside.
ढुङ्गाले पिटेर धोएको भान पार्ने ठ्याक्क तिघ्रामा खुइलिएको जिन्स लगाएर हिँडेकी एउटी किशोरीले फूल झ्ररिरहेको गाडी हेरी ।	A teenage girl wearing worn-out jeans with frayed thighs stopped to look at the car showered with flowers.
उसलाई सके पत्तो थिएन, हावासरि गतिमा फूलले ङ आफैँ रुझिरहेको ।	She had no idea that the wind-driven flowers were drenching her too.
एउटा बगल रूखहरू पार गर्दा ङ फूलको स्पर्शले कृतकृतिन सक्थी ।	Crossing a nearby tree, she might have felt a divine touch of the falling flowers.
ती बच्चाहरू झरेको फूल टिप्दै, ओठको हावाले फुरुरु पार्दै, अर्काको गन्जीभित्र हिउँझैँ कौतूहलवश हालिदिँदै रमाउँदै थिए ।	The children were picking up fallen flowers, playfully blowing them into each other's clothes with curiosity and joy.
किशोरीले टेकेको सडककिनार एउटा एल्मिनेटर मोटरसाइकल रोकियो ।	A motorbike stopped at the roadside where the girl stood.
केटी झरी र झरी परिरहेका शिरीषका फूलमा प्याजी सल झिकेर लामो कालो कपाल फरफर पार्न खोजी ।	The girl got off and tried to shake out her long black hair amidst the falling siris flowers.
मङ्सिरताका माथि यारीतिर भन्ज्याङको उकालामा भेडागोठालाहरू ताजा हिउँमा रुझिरहेजस्तो ।	It was reminiscent of shepherds drenched in fresh snow in the high passes of Yari during late autumn.
अर्को रूखको फेदमा उभिएर मैले छिरिङलाई फोन गरेँ ।	Standing under another tree, I called Tsering.
क उपत्यकाको कुनै पूर्वी नेटोमा फोटो खिच्दै थियो ।	He was somewhere in the eastern corner of the valley taking photos.
'शिरीष र प्रेम' शीर्षकमा फोटो फिचर गर्ने तयारीमा थियो क ।	He was preparing to do a photo feature titled "Siris and Love."
आउन नभ्याउने भयो ।	He couldn’t make it in time.
दिउँसोको ट्राफिक कम थियो र सडकमा धूलो घटेको थियो ।	The afternoon traffic was sparse, and the dust on the road had settled.
अर्को एक जोडी कारमा आएर फूलको न्यौछावरमै रङमङिन थाल्यो ।	Another couple arrived in a car and began reveling under the shower of flowers.
त्यस जोडीकी केटीले पनि खुइलिएको जिन्स लगाएकी थिई ।	The girl in that couple was also wearing worn-out jeans.
उसको त पाइन्ट टिमिक्क छालामै गडेको थियो ।	Her jeans clung tightly to her skin.
मैले आँखा हटाउन सकिनँ ।	I couldn’t look away.
म किन त्यता फर्किएँ, एकै छिनमा उनीहरूको अवस्था देखेर अप्ठ्यारो लाग्यो ।	Why I turned that way, I don’t know, but their actions made me uneasy.
त्यो जोडी रूखले छेलिएको फाइदा लिन थाल्यो ।	The couple began to take advantage of the tree's cover.
उतापष्टि फेयर एन्ड लभ्ली विज्ञापन पोतिएको ध्वाँसे भित्तो मात्र थियो ।	On the opposite side was a smoky wall painted with a Fair & Lovely advertisement.
जुन एकान्तको अवसर लिँदै युवकले प्रेमिकाको ओठमा सुरुमा फिक्का रङ्ग पोत्न थाल्यो ।	Seizing the moment, the boy began to softly paint the girl's lips with a faint hue.
हातमा झरेको फूल सुस्तरी चलाउन थाल्यो, गालातिर पनि ।	With a fallen flower in hand, he gently caressed her cheeks.
उसका ओठहरू बलियो ब्रसमा बदलिन थाले छिटछिटो र क्यानभाससरि प्रेमिका रङ्गमा परिणत हुन थाली ।	His lips turned into a firm brush, rapidly transforming his girlfriend into a canvas of colors.
ब्रससरि ओठको तीब्र घातले केटी भुतुक्क हुँदै गई ।	The swift strokes of his lips left the girl overwhelmed.
उसको खुट्टादेखि नै हलचल हुँदै थियो ।	She started to tremble from her feet upward.
फूलको झोक्काले कुनै कमलो बिरुवा हल्लिएझैँ ।	She swayed like a tender plant in the wind.
फूल खसिरहेको बेला रूखले छैलिएर त्यो मदमत्त जोडी मेरा आँखाको घेराभित्र तीब्र ब्रस-घर्षणमा झन्‌झन्‌ रङ्ग बदल्दै अनुमान गर्न नसकिने चित्र बनाउँदै थियो ।	As the flowers fell, the couple hidden by the tree intensified their passionate movements, creating an unrecognizable and evolving picture.
त्यस्तो बेला मेरो मोबाइल नबजेको भए हुन्थ्यो ।	I wish my mobile hadn't rung at that moment.
फूल, आँखा र ओठबाहेक त्यहाँ अरू गतिविधि वर्जित भएको भए हुन्थ्यो ।	If only flowers, eyes, and lips were the sole focus there, without any other interruptions.
त्यहाँ कुनै पनि बाह्य हस्तक्षेपमा रोक लगाउनुपर्ने थियो ।	External interruptions should have been forbidden in that moment.
म आफैँ रूखको आडमा रूखकै लहराभैँ अविचल वर्षौदेखि बेरिएर अभिन्न अङ्ग बन्न खोज्दै थिएँ ।	I wished to become an unmoving part of the tree, camouflaged and inseparable for years.
आफनो पहिरन पनि जङ्गलमा युद्धरत सिपाहीझैँ क्यामोफलाज भए हुन्थ्यो भन्ने सोच्दै थिएँ ।	I imagined my attire blending into the wilderness, like a soldier in a jungle.
फोन उठाएको भए आफूना अगाडि गुँड थापेर बसेको त्यो जोर गोलसिमल भुरुर उड्ने थियो ।	If I answered the call, the pair of birds perched ahead of me would surely fly away.
कसैको मनमा अनुहार कोरिएको स्थायी तस्बिर बन्ने थिएँ म ।	I would become a permanent image etched into someone’s memory.
गाडीबाट निस्केपछि बल्ल थाहा पाएँ- उनीहरू भक्सवागेनको आकार देखेर जिल्ल परेका रहेछन्‌ ।	After stepping out of the car, I realized they were startled by the size of the Volkswagen.
भ्यागुतोजस्तो गाडीलाई खिसी गरिरहेको छेउको एउटा किशोरलाई मैले सोध्न खोज्दा फेरि कखुराहरू उफ्रिन थालेका थिए ।	When I tried asking a nearby teenager mocking the frog-like car, the chickens started jumping around again.
उसलाई सोधेँं- 'कहाँबाट आएका हौँ ?'	 I asked him, "Where are you from?"
पहिला त एउटाले भन्यो- 'स्कुलबाट ।'	One of them initially replied, "From school."
अर्को अलि बुज्ककीले भन्यो- 'गामबाट ।'	Another, a bit older, said, "From the village."
"कुन गाउँ हो ?' मैले फेरि सोधेँ ।	"Which village?" I asked again.
एउटाले भन्यो- 'धानचुली हिमालमुनि ।'	One said, "Underneath Dhanchuli Himal."
म अक्क परेँ । मैले भनिनँ- म पनि त्यहीँबाट आएको हुँ पन्च वर्षअघि ।	I was stunned. I didn’t tell them that I too came from there five years ago.
उनीहरूलाई देख्दा आँखा रसाए । Seeing them made my eyes well up with tears.
पहिलोपटक 'नेपाल' छिर्दा म पनि लगभग यस्तै निरीह थिएँ । When I first entered Nepal, I was just as helpless.
गाडीहरूको त्यतिविधि लर्को मैले कहिल्यै देखेको थिइनँ ।	I had never seen such a long line of vehicles.
सार्क शिखर सम्मेलनका कारण सुरक्षाजाँच पट्यारलाग्दो थियो ।	The security checks were tedious due to the SAARC summit.
म चढेको ट्कले चामलका बोरा बोकेको थियो ।	The truck I was on was loaded with sacks of rice.
धन्य म डाइभरसँग थिएँ !	Fortunately, I was with the driver!
दिनभरि ट्राफिक जाम भयो ।	The traffic was jammed all day.
साँझ अबेर सहर पुगे पनि ट्याक्सी नभेटेर राति मात्र स्कूल पुग्न सकेको र भर्ना नभएकाले होस्टलमा बस्न नपाएको त्यो दिन म बिर्सन सक्दिनँ ।	I can never forget that day—I reached the city late, found no taxi, reached school only at night, and couldn’t stay in the hostel as I wasn’t yet enrolled.
काठमाण्डूको पहिलो रात पालेघरमा सुतेको सम्झेर आफनै गाउँतिरबाट आएका किशोरहरू देखी टीठ लाग्यो ।	Recalling my first night in Kathmandu spent in a caretaker’s house, I felt pity for the boys from my village.
एउटा किशोर केही भन्न खोज्दै थियो, ट्रक हुइँकियो ।	One of the boys was about to say something when a truck roared past.
उसले ठूलो स्वरमा हाच्छिउँ गन्यो र कृखुरा फेरि उडायो ।	He sneezed loudly, scattering the chickens again.
म रन्थनिएँ । अर्थात्‌ तिनीहरू मेरै शाउँतिरबाट ?	I was bewildered. Were they from my side of the village?
मैले उनीहरूलाई ट्वाल्ल परेर हेरिरहँ ।	I stared at them blankly.
एउटाले मलाई हात हल्लायो जसलाई अरूले पनि पछ्याए ।	One waved at me, and the others followed.
त्यति बैला गाउँ छाड्दा पहेँलो खेतखेतै धानका गेडा झार्दै म दौडिएको थिएँ ।	When I left the village, I was running through golden fields shedding rice grains.
गाईहरू लेकबाट धपाइएका थिए ।	The cows were being herded down from the pastures.
एउटा बाछाले मलाई लघारेको थियो र म पछारिएको थिएँ बयरको काँडाघारीमा ।	A calf had butted me, and I fell into a thorny bush.
चौताराछेउको चियापसलबाट देख्नेहरूले 'ङ, सरको छोरो बोर्डिङ पढ्न गयो' भन्ने सुनेको आजैजस्तो लाग्छ ।	Those watching from the teashop by the resting place had said, "Ah, the teacher's son has gone to study in boarding school," and it feels like it was just yesterday.
तल्लोडिहीमा मीत उभिरहेको थियो मलाई लालुपातै फूल दिएर बिदाइ गर्न ।	My friend was standing at the lower stream, bidding me farewell with freshly plucked flowers.
'हामीलाई बिर्सेलाङ काठमाण्डू पुरोपछि,' उसले भनेको थियो ।	"Don’t forget us once you reach Kathmandu," he had said.
फूल दिएर हल्लिरहेका उसका हातले म नेटो काटन थाल्दा आँसु पुछ्न थालेका थिए ।	His hands, shaking while giving me flowers, began wiping tears as I crossed the turn.
झोलुङ्गे पुलसम्म पुन्याउन आएको थियो छ ।	He had accompanied me to the suspension bridge.
काइँयोबाट दुइटा कोसा उसलाई दिँदै मैले भनेको थिएँ- 'दसैँमा म आउँछु, पिङ खेलौँला । अर्को वर्ष त आठमपिर्के पिङ हाल्न लाउनुपर्छ ।'	I gave him two sugarcanes and said, "I’ll return during Dashain, and we’ll play on the swing. Next year, we must build an eight-post swing."
'दसैँमा आउँदा हाम्लाई अङ्ग्रेजी सिकाइदेउला है !' रेसमले भनेको थियो ।	"Teach us English when you come during Dashain!" Resham had said.
कुखुरा र किशोरहरू बोकेर त्यो ट्रक बाअच कति नम्बरको प्लेट टाँसेर बत्तिएको थियो, हेक्का भएन ।	The truck carrying the chickens and the boys sped away with some number plate, but I didn’t notice it.
अघिअघिका सवारीमध्ये आफूले खोजेको वाहन ठम्याउन सुद्दी पुगेन ।	I couldn’t identify the vehicle I was looking for among those ahead.
नम्बर-प्लेटनेरि एउटा सायरी थियो ।	The number plate had some kind of poetry written on it.
बाटामा केहीबेर एउटा कारले मलाई नरोकिदिएको भए हुन्थ्यो ।	I wish a car hadn’t stopped me briefly on the way.
एउटा बच्चाले गाडीबाट फुत्केको पाङ्ग्रा छोप्न सडक नकाटिदिएको भए हुन्थ्यो ।	I wish a child hadn’t crossed the road to catch a rolling tire.
ट्रकबाट उत्रेर कहाँ गइसके होलान्‌ तिनीहरू ?	Where might they have gone after getting off the truck?
राति अबेर घर फर्किएँ ।	I returned home late at night.
पाउरोटी तताएँ । अन्डाको पोच पारेँ । चिज काटे, ससेज तताएँ । गोलभेँडा थिचेर अचार बनाएँ ।	I toasted bread, poached eggs, cut cheese, heated sausages, and made tomato pickle.
खाँदै कम्प्युटर खोलेँ ।	I opened the computer while eating.
च्याटमा एउटी सोच्ह वर्षीया केटी टुप्लुकिई ।	A sixteen-year-old girl appeared on chat.
'स्विट सिक्स्टिन,' टिप्पणी गर्दै टाइप गरेँ- 'आई एम डबल हुवाट यु आर !'	"Sweet Sixteen," I commented and typed, "I’m double what you are!"
'नो प्रब्लम,' त्यस केटीले फुर्माई उताबाट- 'आई लाइक मेचोर्ड मेन !'	"No problem," the girl replied from the other side, "I like mature men!"
भन्न त उसले आफूनो नाम लारा भनेकी थिई तर कुनै नेपाली केटी नै त हीइन ?	Judging by her name, Lara, she might not have been a Nepali girl.
जे होस्‌, चलाख लागिरहेकी छ ।	Nevertheless, she seemed smart.
उसलाई म खिपेरै छाड्छु ।	I thought I would win her over soon.
यो अर्को हेलो पात हुन सक्छे, पलापला खसिरहन विवश !	This might be another fragile hello leaf, bound to fall every moment!
के थाहा, यस केटीले पनि म कतै अडिन चाहन्छु भनेर भाषण पो ठोक्ने हो कि ?	Who knows, this girl might also lecture me about how I should settle down somewhere!
चाहन्छे भने अडिनलाई पिरो बलियो काख छँदै छ ।	If she wishes, there is a sturdy lap available for her to rest on!
कसो छिरिङ ? ङ बज्जिया अहिले फर्वाफवाँती पतिरहेको होला ।	What about you, Chhiring? Perhaps you’re snoring peacefully by now!
के सुत्थ्यो, 'घुरिरहेको होला ।	Or maybe you’re deep asleep, snoring.
उसकी श्रीमती कैलाश-गनसरोवर गएकी छ क्यार ।	Your wife must have gone to Kailash-Mansarovar.
